,0
东南大学教师教学发展中心,2
陕西理工大学文学院,2
东南大学电气工程系,2
西北政法大学研究生教育院,2
西北政法大学,2
剑桥大学,2
东南大学文化素质教育基地,2
西北师范大学,2
零陵学院,2
北京交通大学学校办公室,2
东南大学,2
东华理工大学外国语学院,2
西北大学文学院,2
美,2
北京工业大学党委组织部,2
苏州丝绸工学院,2
北京工业大学实验学院,2
航空航天部教材编审室,2
上海纺织高等专科学校,2
北京工业大学环境与能源工程学院,2
上海第二工业大学,2
高等教育出版社力学室,2
高等教育出版社力学编辑室编审,2
上海电子技术学校,2
西北大学文博学院,2
上海理工大学管理学院,2
高等教育出版社政史室,2
高等教育出版社政史编辑室,2
上海海运学院,2
上海海事大学国际航运系,2
北京市教委,2
北京市教委高等教育处,2
高等教育出版社文科部,2
绍兴文理学院工学院,2
北京工业大学党委,2
苏州大学外国语学院,2
上海高校大学英语教学指导委员会,2
上饶师范专科学校,2
北京外国语大学中国外语教育研究中心,2
北京外国语大学德语系,2
西北大学外语系,2
鞍山钢铁学院理论力学教研室,2
北京大学元培学院,2
东北电力学院外语部,2
北京大学哲学系/外国哲学研究所,2
东北师范大学软件学院,2
北京大学教务部教务办公室,2
东北师范大学教育科学学院,2
北京大学教务长办公室,2
西北农林科技大学人文学院,2
东北师范大学化学系,2
北京大学数学系,2
蚌埠坦克学院机械室,2
北京大学无线电系,2
北京大学物理学院,2
北京大学物理系,2
东北农业大学工程学院,2
西南大学,2
中北大学现代教育技术与信息中心,2
绍兴文理学院化学系,2
中国音乐学院教务处,2
辽宁大学历史学院,2
中国计量学院信息工程学院,2
赣南师范学院教务处,2
中国计量学院教务处,2
中国政法大学商学院,2
中国政法大学党委,2
中国计量学院法学院,2
贵州理工学院,2
重庆建工学院,2
财政部教育司,2
中国纺织大学机械原理与机械设计教研室,2
重庆科技学院外语系,2
中央广播电视大学,2
重庆邮电学院,2
中国地质大学(武汉)工程学院,2
中国地质大学(武汉)地球科学学院,2
西安邮电学院,2
中央财经大学信息学院,2
西安邮电大学通信与信息工程学院,2
镇江师范专科学校,2
中国药科大学教务处,2
辽宁工业大学计算中心,2
西南大学外国语学院,2
中国石油大学(北京)教务处教学研究科,2
重庆大学,2
中国矿业大学(北京)管理学院,2
重庆大学东西部高校课程共享联盟秘书处,2
郑州铁路职业技术学院,2
郑州航空工业管理学院,2
郑州航空工业管理专科学校,2
郑州纺织机电专科学校,2
重庆大学工程力学系,2
重庆大学建设管理与房地产学院,2
重庆大学教务处素质办,2
重庆大学艺术学院音乐系,2
郑州大学材料科学与工程学院,2
中国海洋大学高教研究与评估中心、教学支持中心,2
中国海洋大学高教研究与评估中心,2
中国科学技术大学教务处,2
中国科学技术大学理学院,2
中国海洋大学教务处,2
中国科学技术大学生命科学学院,2
中国法学教育研究会,2
重庆大学电气工程系,2
西安邮电大学,2
中央财经大学法学院,2
长安大学建工学院,2
全国高等学校教学研究中心办公室,2
长沙铁道学院,2
中国人民大学!校长,2
西安交通大学理学院大学物理教学实验中心,2
闽南师范大学,2
西安交通大学数学与统计学院,2
人民教育出版社,2
佳木斯工学院,2
西南财经大学教学训练与评估中心,2
阜阳师范学院教务处,2
陕西工业职业技术学院教务处,2
西安科技大学,2
西南石油大学计算机科学学院,2
中南大学软件学院,2
西南石油大学,2
中南大学本科生院,2
中南大学商学院,2
中南大学化学化工学院,2
西南政法大学,2
中南大学信息科学与工程学院,2
中华女子学院教务处,2
中国人民大学公共管理学院,2
中国人民大学商学院会计系,2
九江学院法学院,2
九江学院政法学院,2
中国农业大学农学与生物技术学院,2
西安电子科技大学电工电子实验教学示范中心,2
中央财经大学财经研究院,2
中央财经大学金融学院,2
中央音乐学院,2
中山大学,2
中国传媒大学新闻传播学部,2
西安武警技术学院,2
长春师范学院物理系,2
长沙交通学院,2
长沙大学,2
西安工程大学管理学院,2
长沙学院,2
中国人民大学统计学院,2
丽水学院高等教育研究所,2
西安外国语大学英语教育学院,2
长沙学院高教所,2
九江医学专科学校,2
长沙理工大学教务处,2
北京师范大学党委,2
中国矿业大学(北京)教务处,2
北京联合大学管理学院,2
北京航空航天大学人文学院,2
北京联合大学高职处,2
上海工程技术大学,2
北京师范大学教育学院国际与比较教育研究所,2
北京理工大学党委,2
北京理工大学计算机学院,2
石家庄铁道学院教材科,2
北京联大自动化工程学院,2
北京师范大学教育学部高等教育研究所,2
北京理工大学软件学院,2
北京电子科技职业学院,2
北京航天航空大学,2
黑龙江省教育学院,2
北京师范大学经济与工商管理学院,2
高等教育出版社职教部,2
福建广播电视大学,2
高等教育出版社计算机分社,2
上海交通大学农业与生物学院,2
北京理工大学管理与经济学院,2
上海工程技术大学教务处,2
黄山学院,2
电子科技大学教务处,2
空军勤务学院,2
福建农林大学生命科学学院生物科学系,2
北京联合大学信息学院,2
北京师范大学生命科学学院实验教学中心,2
北京师范大学汉语文化学院,2
北京理工大学应用数学系,2
黑龙江大学艺术学院,2
北京经济学院,2
空军第二航空技术专科学校,2
黑龙江大学教育科学研究院,2
福建省教育厅,2
北京理工大学实验室与设备管理处,2
福建农林大学教务处,2
福建工程学院党委,2
福建三明师专,2
鹭江大学,2
上海冶金专科学校,2
竺可桢学院,2
上海交通大学计算机科学与工程系,2
福建师范大学教育科学与技术学院,2
福建师大,2
上海大学音乐学院,2
上海应用技术学院教务处,2
北京师范大学心理学院,2
北京师范大学外文学院,2
高等教育出版社高等理工出版中心,2
黑龙江农业工程职业学院教务处,2
石河子大学文学艺术学院中文系,2
黑龙江财政专科学校,2
福建师范大学教育学院,2
北京科技大学,2
福建师范大学,2
上海大学教务处,2
石油大学,2
北京广播学院,2
高等教育出版社高等理工中心数学分社,2
上海大学中国古代文学与文化研究中心,2
石油大学(华东),2
河南司法警官职业学院,1
长春工业大学自动化系,1
河南商丘职业技术学院,1
河北师范大学文学院,1
河南农业大学,1
河北师范大学学报编辑部,1
河北师范大学化学系无机教研室主任,1
长春工业大学质量工程办公室,1
教育部高等学校计算机科学与技术教学指导委员会软件工程专业教学指导分委员会,1
教育部高等学校计算机科学与技术教学指导委员会,1
长春师范学院研究生部,1
河南农业大学外国语学院,1
长春工程学院教务处,1
黑龙江工程学院,1
河南农业大学基础科学学院,1
河北工程大学信息与电气工程学院,1
长春师范学院,1
河北师范大学生命科学学院,1
河北师范大学研究生院,1
河北师范大学生命科学学院生物教育研究室,1
河北金融学院金融系,1
河北经贸大学人文学院,1
长春工业大学电气与电子工程学院电气教研室,1
教育部高等学校药学类教学指导委员会,1
长春工业大学教务处,1
河北金融学院保险系,1
长春大学光华学院新闻传播系,1
河北经贸大学,1
河北科技师范学院数学系,1
黑龙江大学马克思主义学院,1
河北大学药学院,1
长春地质学院电子仪器系,1
教育部高等学校自动化类专业教学指导委员会,1
河北科技师范学院教育系,1
河北水利专科学校,1
河北师范大学电化学研究室主任,1
教育部高等学校计算机基础课程教学指导委员会理工分委员会,1
河北教育学院,1
长安大学电子与控制工程学院,1
河北师范大学资源与环境科学学院,1
黑龙江大学西语学院英语系,1
河北师范大学职业技术学院,1
教育部高等学校自动化专业教学指导分委员会,1
教育部高等学校统计学类专业教学指导委员会,1
长安大学,1
教育部高等学校经济学类学科教学指导委员会,1
黑龙江大学艺术学院基础理论部,1
长春工业大学电气与电子工程学院自动化教研室,1
河北经贸大学财税学院,1
河北工业大学外国语学院,1
暨南大学财税系,1
长春师范学院高教研究所,1
江西财经大学,1
江西教育学院,1
黑龙江商学院,1
江西景德镇教育学院,1
江西理工大学,1
"江西省2011省级协同创新中心""中国社会转型研究中心""",1
江西省万年师范学校,1
江西萍乡教育学院,1
长沙理工大学管理学院,1
长春师院,1
江西财经大学外国语学院,1
长沙理工大学数学与计算科学学院,1
黑龙江大学发展规划处,1
江西财经大学外语学院,1
长沙理工大学教务处教学研究科,1
江西财经大学现代经济管理学院,1
黑龙江大学外语教学研究部,1
长沙理工大学计算机与通信工程学院,1
江西师范大学财政金融学院,1
江西师范大学法学院,1
长沙电力学校,1
长青学院,1
长沙铁道学院力学系材料力学教研室,1
江西中医学院教务处,1
江西井冈山学院,1
江西农业大学,1
江西大学教材科,1
黑龙江农业工程职业学院组宣部,1
江西宜春师专,1
江西师大,1
黑龙江农垦师专,1
江西师范大学,1
江西师范大学免费师范生院,1
长沙电力学院,1
江西师范大学教材科,1
教育部高等教育司高职与高专教育处,1
汪淑哲,1
黑龙江大学政府管理学院,1
长沙理工大学,1
沈阳师范大学职业技术学院,1
长沙学院国际交流合作处,1
长沙学院党委,1
沈阳建筑工程学院,1
教育部高等学校音乐与舞蹈学类本科专业教学指导委员会,1
镇江船舶学院,1
长沙大学计算机科学与技术系,1
沈阳电力高等专科学校,1
长沙大学,1
沈阳药科大学教务处教材科,1
黑龙江大学文学院,1
黑龙江大学旅游管理系,1
河北北方学院,1
长春理工大学机电工程学院,1
河北大学历史学院考古系,1
长春水电专科学校电力基础教研室,1
长沙学院工商管理系,1
沈阳师范大学法律与公共政策研究中心,1
长沙水利电力师院,1
长沙学院旅游管理系,1
长沙教师进修学院,1
沈阳医学院教务处,1
沈阳医学院数理教研室,1
沈阳工业大学信息科学与工程学院,1
教育部高等学校音乐与舞蹈类专业教学指导委员会,1
沈阳工业大学测控技术与仪器系,1
黑龙江大学教务处教学建设科,1
黑龙江大学教育学院,1
沈阳工业高等专科学校,1
沈阳工程学院基础部,1
沈阳师范大学大学外语教学部,1
沈阳师范大学学前与初等教育学院,1
长沙学院电子与通信工程系,1
沈阳师范大学教师专业发展学院,1
沈阳师范大学文学院,1
河南商业高等专科学校工商管理系,1
河南大学文学院,1
教育部高等学校经济学科教学指导委员会,1
洛阳理工学院机械工程系,1
泉州师范学院,1
泰山学院,1
洛阳农业高等专科学校,1
洛阳工业高等专科学校,1
黑龙江水利专科学校,1
洛阳建材工业专科学校,1
黑龙江畜牧兽医职业学院市场营销教研室,1
洛阳理工学院现代教育技术中心,1
重庆大学通信工程学院,1
济南大学,1
济南大学体育学院,1
重庆大学机械工程一系,1
重庆大学数学实验教学示范中心,1
重庆大学数学与统计学院,1
重庆大学教务处素质教育办公室,1
济南师专,1
河西学院,1
河海大学环境科学与工程学院,1
重庆大学校长办公室,1
重庆大学法学院,1
河南财经学院,1
河南财经学院国际经贸学院,1
重庆大学计算机学院,1
重庆大学虎溪校区管委会,1
河南财经政法大学,1
河套大学汉语言文学系,1
教育部高等学校旅游管理类专业教学指导委员会,1
重庆大学自动化学院党委,1
河海大学,1
重庆大学职业规划和就业指导教研室,1
河海大学党委,1
河海大学公共管理学院,1
河海大学公共管理学院政治系,1
河海大学外国语学院,1
河海大学常州校区人文社科部,1
济宁医学院,1
黑龙江省黑河市卫生学校,1
黑龙江科技大学,1
浙江万里学院生物技术系,1
浙江万里学院计算机与信息学院,1
重庆大学人文艺术学院,1
齐鲁师范学院,1
浙江万里学院高等教育研究所办公室,1
浙江丽水学院,1
齐齐哈尔轻工学院化工系,1
教育部高等学校大气科学类专业教学指导委员会,1
浙江丽水学院教师教育学院办公室,1
浙江农林大学党委,1
浙江农林大学教务处,1
浙江嘉兴学院,1
浙江外国语学院教育科学学院,1
齐齐哈尔高等师范专科学校,1
重庆医科大学生物医学工程系,1
重庆医科大学,1
重庆大学人文艺术学院工业设计系,1
重庆大学体育学院,1
重庆大学教务处实践教学科,1
浙江万里学院生物与环境实验中心,1
浙江万里学院,1
重庆大学教务处,1
教育部高等学校教育技术与方法专业教学指导委员会学习科学教学指导分委员会,1
浙江万里学院教务部,1
教育部高等学校实验教学指导委员会,1
黑龙江税务学校,1
重庆大学实验室及设备管理处,1
浙江万里学院文化与传播学院,1
重庆大学外语系，清华大学外语系，复旦大学外语系,1
黑龙江绥化师范专科学校,1
重庆大学外语学院,1
浙江万里学院生物与环境学院生物科学系,1
浙江万里学院生物与环境学院系,1
重庆大学光电工程学院,1
黔南民族师范学院,1
河南职业技术师范学院,1
河南科技大学物理工程学院,1
教育部高等学校经济学教学指导委员会金融专业委员会,1
重庆科技学院建筑工程学院,1
河南大学生命科学学院,1
金陵科技学院教务处,1
河南大学经济学院,1
黑龙江工程学院成人教育学院,1
河南大学经济学院国际经济研究所,1
教育部高等学校电子商务类专业教学指导委员会,1
河南工业大学,1
教育部高等学校电子商务专业教学指导委员会,1
河南省洛阳师专化学系,1
重庆科技学院土木工程系,1
河南工业大学设计艺术学院,1
重庆科技学院党委,1
河南师范大学化学与环境科学学院,1
黑龙江工程学院教育改革发展研究中心,1
河南师范大学教务处,1
河南师范大学教育科学学院,1
河南大学环境与民商法研究所,1
铜仁学院教务处,1
铜仁职业技术学院成教处,1
教育部高等学校电工电子教学指导委员会,1
黑龙江工程学院基础课教研室,1
镇江市职业大学,1
锦州师范专科学校,1
教育部高等学校电气类专业教学指导委员会,1
河南大学历史文化学院,1
锦州市教育学院,1
河南大学哲学与公共管理学院,1
锦州工学院,1
锦州医学院,1
河南大学教育科学学院,1
河南大学教育科学研究所,1
江苏联合职业技术学院扬州商务分院,1
教育部高等学校电气工程及其自动化专业教学指导分委员会,1
河南大学民生学院党政办,1
河南大学民生学院学生创新创业指导中心,1
河南师范大学新联学院,1
重庆科技学院人文科学系,1
河南师范大学有机化学教研室,1
河南理工大学党委,1
河南理工大学工程训练中心,1
重庆师范大学历史与社会学院,1
河南理工大学教务处教研科,1
重庆工学院,1
河南理工大学机械学院,1
教育部高等学校机械学科教学指导委员会,1
重庆工商大学数学与统计学院,1
河南理工大学机械学院机设基础实验室,1
重庆工商大学教师教学发展中心,1
重庆大学高等教育研究所,1
河南理工大学电气工程与自动化学院,1
黑龙江水专,1
河南理工大学电气工程与自动化学院测控系,1
河南理工大学高等教育研究所,1
河南省教育厅毕业生就业指导中心,1
河南理工大学安全科学与工程学院,1
重庆师范大学美术学院,1
重庆石油学校,1
教育部高等学校法学学科教学指导委员会,1
重庆文理学院外国语学院,1
教育部高等学校生物科学与工程教学指导委员会,1
河南师范大学生命科学学院,1
重庆文理学院,1
重庆建筑工程学院,1
黑龙江工程学院汽车工程系,1
重庆师范学院,1
教育部高等学校环境科学与工程教学指导委员会,1
河南教育学院文学院,1
河南机电专科学校,1
河南机电高专党委,1
河南焦作教育学院,1
教育部高等学校海洋工程类专业教学指导委员会,1
黑龙江工程学院社科部,1
教育部高等学校法学教学指导委员会,1
闽南师范大学化学与环境学院,1
黑龙江农业工程职业学院科研处,1
江苏联合学院商务分院,1
武汉大学哲学学院哲学系,1
高等教育出版社电工编辑室,1
高等教育出版社电工编辑室主在,1
武汉大学国家级电工电子实验教学示范中心,1
首都经贸大学!教授,1
武汉大学政治与公共管学院,1
景德镇陶瓷学院毕业生就业指导服务中心,1
景德镇陶瓷学院,1
首都经济贸易大学金融学院,1
首都经济贸易大学法学院,1
首都经济贸易大学教务处,1
首都经济贸易大学,1
武汉大学教务部,1
高等教育出版社社长,1
武汉大学教务部办公室,1
武汉大学教务部评估与质量管理办公室,1
武汉大学国学院,1
首都经贸大学会计学院,1
武汉市司法干校,1
武汉大学历史学院,1
武汉地质学院,1
高等教育出版社电子编辑室,1
武汉大学!教授,1
武汉大学中国语情与社会发展中心,1
香港浸会大学,1
武汉大学中国语言文学实践教学中心,1
武汉大学中文系,1
景德镇高等专科学校,1
武汉大学党委,1
武汉大学党委办公室,1
香港岭南大学中国语文教学与测试中心,1
武汉大学化学与分子科学学院分析科学研究中心,1
香港城市大学法学院,1
武汉大学化学系化工教研室,1
武汉大学印刷与包装系,1
武汉大学教务部评估办,1
晋中职大,1
武汉大学教材建设科,1
首都师范大学科德学院,1
韩山师范学院中文系,1
高等教育出版社编辑加工部,1
武汉大学艺术学院,1
武汉大学质量管理处,1
晋中学院教育科学与技术学院,1
晋中学院教务处教学研究科,1
武汉工学院黄石分院,1
晋中学院教务处,1
高等教育出版社计算机编辑室,1
高等教育出版社高等理工中心建筑与力学分社,1
武汉工程大学党委,1
青海民族大学交通与工程系,1
晋东南师专,1
武汉工程大学外语学院,1
高等教育出版社高等理工中心计算机分社,1
武汉大学美国加拿大经济研究所,1
韩山师范学院文学与新闻传播学院,1
武汉大学留学生教育学院汉语基础部,1
首都师范大学教务处,1
武汉大学教育学院,1
首都师范大学教育学院比较教育研究所,1
晋中师范高等专科学校陶行知教育研究所,1
首都师范大学教育学院,1
武汉大学文学院汉语言文化系,1
高等教育出版社经管分社,1
武汉大学新闻与传播学院,1
韶关大学,1
首都师范大学心理学系,1
武汉大学本科生院质量管理处,1
首都体育学院国际教育学院,1
武汉大学汉语国际推广教学资源研究与开发基地,1
食品安全治理协同创新中心办公室,1
武汉大学测绘学院,1
马里兰大学,1
武夷学院,1
欧美同学会!译审,1
高等教育出版社海外合作部,1
暨南大学珠海学院教学科研处,1
杭州大学物理系,1
杭州工人业大,1
暨南大学法学院,1
杭州师范大学教育学院,1
高等教育出版社机械室,1
杭州师范大学美术学院,1
暨南大学新闻与传播学院,1
高等教育出版社技术编辑室,1
高等教育出版社技术教育编辑室,1
高等教育出版社大学文化研究与发展中心,1
高等教育出版社图书馆,1
高等教育出版社化学分社,1
杭州师范学院３Ｔ课题组,1
杭州教育学院物理系,1
机电部教育司,1
机械电子工业部教材办公室,1
暨南大学社会科学部,1
曲靖师范专科学校,1
曲阜师大,1
暨南大学艺术学院办公室,1
曲阜师范大学中文系,1
曲阜师范大学文学院,1
高等教育出版社期刊编辑室,1
暨南大学网络与教育技术中心,1
曲靖师范学院,1
高等教育出版社数学编辑室,1
高等教育出版社文科出版事业部文科分社,1
本刊通讯员,1
高等教育出版社文科出版事业部,1
暨南大学经济学院,1
机械工业部教材编辑室,1
高等教育出版社文科出版中心,1
杭州电子学院,1
高等教育出版社力学编辑室,1
榆林学院体育系,1
杭州电子工业学院科研处,1
暨南大学外国语学院,1
高等教育出版社生命科学与医学出版中心,1
高等教育出版社生命科学分社,1
桂林理工大学地球科学学院,1
桂林理工大学环境科学与工程学院,1
高等学校经济学教学指导委员会秘书处,1
高等学校海洋工程类专业教学指导委员会,1
高等学校工科数学课程教学指导委员会,1
高等学校化学教育研究中心,1
桂林电子科技大学教务处,1
高等专科英语课程教材编审组,1
桂林电子科技大学教务处教学研究科,1
驻马店师专,1
桂林电子科技大学现代教育技术中心,1
桂林电子科技大学计算机科学与工程学院,1
高等学校经济学类教学指导委员会金融与保险学科组,1
高等教育出版社!社长、本刊编委会副主任、编审,1
高等教育出版社理科部,1
株州铁路电机学校,1
杭州电子科技大学外国语学院,1
杭州职业技术学院,1
杭州高等专科学校,1
树人大学管理学院,1
高等教育出版社理工出版事业部化学分社,1
株州铁路机械学校,1
暨南大学文学院,1
桂林理工大学化学与生物工程学院,1
暨南大学心理健康教育中心,1
高等教育出版社党委,1
桂林医专,1
高等教育出版社中文室,1
桂林医学院物理教研室,1
桂林理工大学,1
武汉工程大学材料科学与工程学院,1
武汉无线电工业学校,1
江苏经贸职业技术学院,1
陕西师范大学化学化工学院分析化学教研室,1
江南大学高等教育研究所,1
新乡医学院,1
陕西师大,1
江汉大学!(筹)校长,1
江汉大学党委办公室,1
陕西工学院,1
江汉大学数学系,1
陕西工商学院计算中心室,1
江汉石油学院教务处副处长,1
江苏信息职业技术学院,1
陕西工业职业技术学院高等职业技术教育研究所,1
江苏农学院教务处,1
陕西工业职业技术学院教学科,1
数学类专业教学指导委员会,1
数学基础课程教学指导分委员会,1
黄山学院旅游学院,1
黄山学院外国语言文学研究所,1
武汉水利电力大学,1
陕西师范大学地理系,1
陕西机械学院半导体物理与器件室,1
陕西师范大学生物系,1
江南大学教育科学研究所,1
陕西师范大学物理科学与信息学院,1
新乡学院文学院,1
新乡医学院高等医学教育研究中心,1
江南大学法学院,1
江南大学法政学院,1
鲁东大学政治与行政学院,1
陕西师范大学数学与信息科学学院,1
江南大学高等教育研究室,1
新乡医学院社会科学部,1
陕西师范大学教师教育办公室,1
陕西师范大学教师教学发展中心,1
陕西师范大学教务处教学科,1
教育部高等教育教学评估中心专业与专项评估处,1
江苏大学文法学院,1
江苏射阳县粮食职工学校,1
江苏工业学院教学质量监控中心,1
江苏省教委,1
闽南师范大学教育科学研究所,1
江苏省教委高校教学处,1
闽南师范大学教师教育学院,1
江苏省教育厅研究生处,1
江苏省教育厅高等教育处,1
江苏省教育科学研究院,1
江苏省淮阴商业学校,1
江苏省淮阴粮食学校,1
江苏省运河航运公司,1
江苏省高校哲学科学重点研究基地艺术学研究中心,1
闽南师范大学外语系,1
江苏科技大学,1
江苏科技大学机械工程学院,1
闽南师范大学外国语学院,1
江苏省常熟理工学院,1
江苏省审计信息工程重点建设实验室(南京审计学院),1
暨南大学评建办,1
阜新市师范学校,1
阿坝师范专科学校,1
江苏工业学院数理学院,1
江苏师范大学文学院,1
阜阳师范学院中文系,1
江苏师范大学连云港校区高教研究所,1
江苏广播电视大学江文化艺术系,1
江苏护理职业学院,1
江苏省委教育工委,1
闽江学院服装与艺术工程系,1
江苏泰州市职工大学,1
江苏海事职业技术学院教务处,1
江苏淮阴师专化学系,1
闽江学院教务处,1
江苏省中国特色社会主义研究基地,1
江南大学教育学院,1
新疆兵团教育学院,1
江南大学党委,1
无锡城市职业技术学院,1
青岛海洋大学教务科，青岛海洋大学教务处,1
武汉科技大学工程训练中心,1
昆明师范专科学校,1
青岛大学理学院物理系教研室,1
青岛大学理学院物理系,1
武汉科技大学教务处,1
昆明市教育局,1
昆明学院,1
日照职业技术学院外文系,1
青岛大学应用化学系,1
高等教育出版社高等理工出版事业部,1
武汉科技大学机械自动化系,1
武汉科技学院,1
青岛大学,1
青岛医学院,1
武汉科技大学外国语学院,1
武汉科技大学城市建设学院,1
武汉科技大学,1
青岛科技大学信息科学技术学院,1
武汉水利电力学院,1
武汉水利电力学院工程及计算机图学教研室,1
青海师范大学教材科,1
武汉水运工业学校,1
青岛纺校,1
昌吉学院,1
武汉海军工程学院,1
青岛理工大学,1
高等教育出版社高等理工出版中心电子电气分社,1
高等教育出版社高等理工出版中心计算机分社,1
青岛理工大学经贸学院,1
武汉理工大学文法学院,1
青岛理工大学商学院国际商务系,1
昆明理工大学管理与经济学院,1
武汉科技学院数字化教学资源研究开发中心,1
新西兰奥克兰大学教育学院,1
新疆喀什农业机械化学校,1
青岛农业大学教务处,1
陕西省榆林高等专科学校教研室,1
新疆师范大学数理信息学院,1
陕西省安康师专物理系,1
汕头大学医学院教务处,1
汕头大学法学院,1
陕西理工学院,1
高等教育出版社，高教理论参考编辑部,1
高等教育研究室,1
高等艺术教育教学研究中心,1
汕头大学高教所,1
陕西汉中师院数学系,1
新疆大学社会科学部,1
江南大学人文学院,1
陕西汉中师院学报编辑部,1
新疆大学教授务处考试中心,1
集美大学体育学院,1
汉中师院,1
求是杂志社,1
武汉纺织大学研究生处,1
雷州师专,1
新疆教育学院,1
高等教育出版社，中文编辑室,1
武汉纺织大学,1
武汉纺织大学人事处,1
武汉纺织大学理学院,1
武汉职业技术学院,1
集美大学文学院,1
集美航海学院物理教研室,1
重庆交通大学教务处,1
新疆师范大学数理信息学院物理系,1
集美航海学院,1
水电部教育司,1
永州职业技术学院党委,1
武钢职工大学,1
甘肃工业大学,1
浙江大学中国思想文化研究所,1
荆州师专,1
莱阳农学院,1
湖南农业大学,1
湖南农业大学人文社会科学学院,1
莆田学院中文系,1
湖南农业大学理学院,1
莆田学院,1
湖南吉首民族师范,1
湖南商学院,1
湖南商学院国际教育学院,1
湖北工学院,1
湖南商学院教务处,1
湖南城市学院,1
苏联科学院,1
湖南大众传媒学院,1
湖南大众传媒职业技术学院,1
苏州建工职大,1
湖南大众传媒职业技术学院评建办,1
苏州工业园区服务外包职业学院合作交流处,1
湖南人文科技学院外语系,1
湖北黄冈地区工业学校,1
湖北轻工业学院,1
湖北荆州师专,1
湖北文理学院文学院,1
湖北省教委高教处,1
湖北省道德与文明研究中心,1
湖北省郧阳地区农业学校校办,1
湖北省黄岗工业学校教学教研组,1
西北农林科技大学创新实验学院,1
西北农林科技大学农学院,1
湖北第二师范学院文学院,1
湖北第二师范学院湖北教师教育研究中心,1
襄樊职业技术学院信息技术系,1
蚌埠学院教务处,1
蚌埠学院,1
湖北经济学院信息管理学院,1
湖北经济学院工商管理学院市场营销系,1
湖北经济学院教务处,1
湖北经济学院艺术与传播系,1
葛州坝水电工程学院,1
苏州大学教育科学研究院,1
湖南大学,1
苏州大学工学院,1
湖南大学机械与汽车工程学院,1
美国波特兰太平洋大学,1
湖南大学机械与汽车工程学院现代设计系支部,1
美国密苏里大学,1
湖南大学机械与运载工程学院机械设计系,1
湖南大学校长办公室,1
湖南大学物理学院,1
美国卡内基-梅隆大学计算机科学与心理学,1
美国南加州大学马歇尔商学院,1
美国俄亥俄州瑞欧戈兰大学评估办公室,1
湖南大学理论物理研究所,1
美国伍斯特理工学院(WPI)机械系,1
湖南大学经济与贸易学院,1
湖南大学衡阳分校,1
美国伍斯特理工学院,1
美国乔治·华盛顿大学,1
绵阳师范学院教务处教学研究科,1
湖南大学金融学院,1
美国洛杉矶加利福尼亚大学(UCLA),1
美国肯塔基大学公共卫生学院,1
苏州大学外国语学院语言学研究所,1
美国费佛尔大学文学院,1
湖南大学!教授,1
湖南大学党委,1
湖南大学力学与航空航天学院,1
苏州大学凤凰传媒学院,1
湖南大学国家工科(化学)基础课程教学基地,1
湖南大学国家级基础化学实验教学示范中心,1
湖南大学外国语与国际教育学院,1
湖南大学大学英语教研室,1
船舶总公司教材编审室,1
航空航天部教编室,1
航空航天部,1
湖南大学数学与计量经济学院,1
肇庆工商职业技术学院,1
肇庆学院教务处,1
湖南大学文化素质教育基地,1
聊城大学网络教育学院,1
聊城大学文学院,1
湖北文学理论与批评研究中心,1
西北农林科技大学教务处,1
湖南大学金融学院货币金融系,1
渤海大学物理系,1
清华大学金工教研室,1
清华大学，北京航空航天大学，国家教委高教司,1
清华大学，国家教委高教司教材处,1
渝西学院,1
西北工业大学高教研究所,1
西北工业大学计算机系,1
西北工业大学航天学院,1
西北工业大学管理学院,1
渤海大学课程与教学研究中心,1
湖北工业大学语言文化研究所,1
温州医学院外国语学院,1
西北工业大学理学院应用数学系,1
温州医科大学第一临床医学院,1
温州医科大学第二临床医学院,1
温州医科大学高等教育研究所,1
西北工业大学机械系,1
西北工业大学教育实验学院,1
西北工业大学教务处教研教材科,1
西北师大外语系,1
清华大学软件工程与管理研究所,1
清华大学语言与心理研究中心,1
西北师范大学国际文化交流学院,1
西北纺织学院,1
清华大学研究生院学位办公室,1
西北政法大学哲学与社会发展学院,1
清华大学精密仪器与机械学系办公室,1
清华大学精密仪器与机械学系设计工程研究所,1
清华大学经济学院,1
清华大学经济管理学院,1
清华大学美术学院,1
清华大学自动化系,1
西北师院,1
清华大学航天航空学院,1
清华大学航天航空学院党委,1
清华大学航天航空学院航空宇航工程系,1
西北师范学院,1
西北师范大学教育技术与传播学院,1
西北师范大学教育学院,1
西北师范大学地理系中国地理教研室,1
温州大学(筹)教务处,1
温州大学(筹)物理与电子信息学院,1
温州大学创业人才培养学院,1
西北大学教务处教学科,1
西北大学城市与环境学院,1
西北大学地质系,1
渭南师范学院人文学院中文系,1
渭南师范学院社科部,1
湖北化学研究所,1
西北大学化学与材料科学学院材料化学部,1
湖北大学公共管理学院,1
西北大学化学与材料科学学院无机化学部,1
湖北大学文学院,1
湖北大学物理学与电子技术学院,1
湖北大学高等人文研究院,1
湖北工业大学商贸学院,1
湖北工业大学文化传播系,1
西北大学公共管理学院,1
湖北工业大学经济与管理学院,1
湖北工业大学经济与管理学院公共管理系,1
西北农林科技大学理学院,1
渭南师范学院人文学院,1
温州职业技术学院党院办,1
西北工业大学教务处教学质量科,1
温州职业技术学院,1
西北工业大学政策研究室,1
西北工业大学应用数学系,1
西北工业大学学生注册中心,1
温州大学教师教育学院教育系,1
温州大学数学与信息科学学院办公室,1
温州大学服装学院,1
