,0
"于国华
",2
"王义遒
",2
"李延保
",2
"严士健
",1
"许嘉璐
",1
"邓瑞全
",1
"逄锦聚
",1
"路甬祥
",1
"赵天婵
",1
"赵伶俐
",1
"赵三
",1
"许渊冲
",1
"许敖敖
",1
"袁行霈
",1
"詹小平
",1
"邱新平
",1
袁履冰,1
范红,1
"王绵森
",1
"王晶
",1
王宁,1
"潘正权
",1
"潘懋元
",1
"沈致隆
",1
"邢福义
",1
"邵菊丽
",1
樊明亚,1
陈继荭,1
齐晶瑶,1
"黄毅
",1
"鲍宗豪
",1
魏向前,1
"高盘良
",1
高占先,1
"马铭驰
",1
"马立
",1
马知恩,1
陈祖刚,1
"邵鸿飞
",1
陈治,1
"陈文
",1
陈宏博,1
陆建洪,1
"阎福玲
",1
闵珉,1
"郭慧珍
",1
郎霞,1
"郁道银
",1
"欧阳文
",1
"杨长江
",1
"楼庆西
",1
于倩,1
"宋镜明
",1
"季羡林
",1
"孙郁根
",1
"姜文凤
",1
"姜启源
",1
姜启源,1
周云龙,1
"周万成
",1
"吴百诗
",1
"吴晓郁
",1
"吴启迪
",1
吕中舌,1
"叶璋
",1
"叶朗
",1
"叶取源
",1
"刘欣尚
",1
刘志刚,1
刘娅,1
"刘凤泰
",1
"刘全儒
",1
"任征
",1
"尤承业
",1
"尹鸿钧
",1
"张岂之
",1
"李嘉瑶
",1
"杨达寿
",1
杨芳,1
"杨宏秀
",1
"杨国桢
",1
"杜德群
",1
李碧嘉,1
"李欣
",1
"李志宏
",1
李平,1
"李和章
",1
"张惟杰
",1
"朱迎波
",1
朱文涛,1
"朱小阳
",1
"曾繁仁
",1
"曹云凤
",1
"曲钦岳
",1
方瑾,1
"怀国桢
",1
张明,1
"龙驭球
",1
