,0
北京师范大学文学院,5
浙江大学本科生院,3
厦门大学教育研究院,3
西安交通大学计算机教学实验中心,3
广州大学教务处,3
北京联合大学,3
北京大学,3
北京师范大学教育学部,2
北京大学教育学院,2
中国科学院,2
教育部高等学校计算机基础课程教学指导委员会,2
南京理工大学设计艺术与传媒学院,2
延安大学,2
南京大学教育研究院,2
华中师范大学历史文化学院,2
南京航空航天大学,2
中国人民大学教务处,2
南京航空航天大学外国语学院,2
南京大学化学化工学院,2
吉林大学生命科学学院,2
重庆大学机械工程学院,2
南京农业大学教务处,2
武汉工程大学,2
北京大学中国语言学研究中心,2
武汉大学哲学学院,2
北京大学中文系,2
北京大学信息科学技术学院,2
清华大学,2
吉林大学国家级生物实验教学示范中心,2
武汉工程大学党委,1
武汉理工大学,1
武汉科技大学,1
武汉科技大学城市建设学院,1
武汉工程大学教务处,1
浙江师范大学党委,1
武汉科技大学机械自动化系,1
武汉纺织大学,1
江苏师范大学,1
浙江师范大学人文学院,1
江苏科技大学机械工程学院,1
浙江大学计算机科学与技术学院计算机基础教学与继续教育中心,1
江苏经贸职业技术学院,1
浙江大学佛教文化研究中心,1
浙江大学电气工程学院电工电子基础教学中心,1
浙江大学电子服务研究中心,1
浙江大学求是学院,1
浙江大学本科生院教务处,1
浙江大学语言与认知研究中心,1
浙江大学教务处,1
浙江工业大学机械工程学院,1
浙江大学外国语言文化与国际交流学院,1
浙江大学城市学院信息与电气工程分院,1
浙江大学光电信息工程学系教学系,1
浙江工业大学机械工程学院机械工程及自动化系,1
江西财经大学法学院,1
浙江大学中国思想文化研究所,1
浙江万里学院教务处,1
浙江万里学院,1
武汉大学留学生教育学院汉语基础部,1
河南理工大学机械与动力工程学院,1
河南师范大学有机化学教研室,1
河南大学教务处,1
浙江大学计算机科学与技术学院,1
河北大学管理学院,1
沈阳师范大学文学院,1
河南大学历史文化学院,1
武汉大学历史学院,1
武汉大学法学院,1
武汉大学国际法研究所,1
广西大学文学院,1
广西大学教务处,1
广西大学,1
广州大学高等教育研究所,1
广州大学土木工程学院,1
广州大学,1
广州城市职业学院高等职业教育研究所(社区教育研究中心),1
广东金融学院劳动经济与人力资源管理系,1
广东石油化工学院化学与生命科学学院,1
广东商学院信息管理学院,1
常州工学院教务处文化艺术与素质教育中心,1
山西师范大学文学院,1
山西农业大学文理学院,1
山西农业大学农学院,1
山东警察学院公共基础部,1
山东大学威海分校中文系,1
对外经济贸易大学,1
安徽财经大学信息工程学院,1
安徽电子信息职业技术学院软件学院,1
安徽电子信息职业技术学院教学科研处,1
安徽师范大学文学院,1
安徽师范大学古籍整理研究所,1
宁波大学,1
央财经大学,1
太原理工大学教务处,1
广西师范学院党委,1
广西师范学院教务处,1
延安大学外国语学院,1
教育部高等学校计算机科学与技术专业教学指导分委员会,1
武汉大学国学院,1
浙江树人大学,1
桂林医学院,1
杭州师范大学教育科学学院教育系,1
杭州师范大学,1
晋中师范高等专科学校陶行知教育研究所,1
晋中师范高等专科学校中文系,1
晋中学院教育科学与技术学院,1
教育部高等教育司理工科教育处,1
教育部高等教育司,1
教育部高等学校计算机科学与技术教学指导委员会,1
教育部高等学校计算机基础课程教学指导委员会理工类计算机基础课程教学指导分委员会,1
延安大学教务处,1
教育部高等学校数学与统计学教学指导委员会,1
教育部电子商务专业教学指导委员会,1
教育部法学特色专业建设点,1
教育部大学外语教学指导委员会,1
"教育部""卓越工程师教育培养计划""专家组",1
教育部,1
成都理工大学教务处,1
怀化学院外语系,1
建设部工程管理专业指导委员会,1
延安大学管理学院,1
延安大学教务处教学科,1
浙江师范大学党委研工部,1
浙江科技学院中文系,1
浙江树人大学教务处,1
西安交通大学材料科学与工程学院,1
赣南师范学院教务处,1
贵州大学机械工程学院,1
西藏民族学院教育学院,1
西安石油大学化学化工学院,1
