,0
浙江大学教务处,5
北京科技大学机械工程学院,5
电子科技大学应用数学学院,4
北京航空航天大学高等教育研究所,3
西北工业大学电工实验教学中心,3
西北工业大学人文与经法学院,3
北京交通大学教务处,3
北京化工大学信息科学与技术学院,3
燕山大学教务处,3
北京师范大学化学实验教学中心,3
华中师范大学历史文化学院,3
西安交通大学计算机教学实验中心,3
华中科技大学,3
南京大学公共管理学院教育科学与管理系,3
南开大学生物实验教学中心,3
厦门大学教育研究院,3
合肥工业大学管理学院,3
武汉大学教务部,3
哈尔滨工业大学教务处,3
大连理工大学,3
中国科学技术大学信息学院计算机系,3
华中农业大学理学院,3
中国人民大学教务处,2
湖南大学环境科学与工程学院,2
北京工业大学计算机学院,2
湖南文理学院,2
北京工业大学教务处,2
湖南文理学院教务处,2
南京大学教育科学与管理系,2
北京大学信息科学技术学院,2
同济大学理学部物理系,2
哈尔滨学院中文系,2
北京化工大学理学院,2
北京化工大学教务处,2
北京化工大学,2
东南大学,2
北京交通大学电工电子实验教学示范中心,2
内蒙古大学理工学院数学系,2
复旦大学,2
北京工商大学法学院,2
北京师范大学化学学院,2
广西大学,2
湖南大学教务处,2
南京工业大学,2
南京农业大学教务处,2
华南师范大学教育科学学院,2
华南师范大学教务处,2
南京师范大学地理科学学院地理信息系统系,2
华中科技大学教务处,2
南京航空航天大学,2
浙江金融职业学院,2
武汉科技学院理学院,2
清华大学基础工业训练中心,2
东北师范大学政法学院,2
温州大学化学与材料工程学院,2
温州职业技术学院,2
吉林大学国家级生物实验教学示范中心,2
吉林大学教务处教学研究科,2
广西师范学院教务处,2
南京审计学院,2
上海交通大学生命科学技术学院,2
西北大学公共管理学院,2
太原理工大学机械工程学院,2
中国石油大学(华东)教务处,2
中国科学技术大学理学院,2
西北工业大学经济研究所,2
中国计量学院经济与管理学院,2
中央财经大学会计学院,2
西北大学文博学院,2
郑州大学材料科学与工程学院,2
山东大学经济学院,2
中央财经大学教务处,2
重庆大学教务处,2
广州大学教务处,2
丽水学院高等教育研究所,2
河南师范大学新联学院,1
武汉理工大学高等教育研究所,1
山西师范大学外国语学院英语系,1
汕头大学法学院,1
高等教育出版社高等理工出版中心电子电气分社,1
常州工学院教学指导评估中心,1
河南理工大学教务处教研科,1
武汉科技学院数字化教学资源研究开发中心,1
黑龙江大学外语教学研究部,1
江南大学高等教育研究室,1
常熟理工学院,1
武汉理工大学,1
武汉大学生命科学学院,1
武汉大学法学院,1
河南理工大学机械与动力工程学院,1
武汉大学文学院,1
山西农业大学高等教育研究室,1
江西井冈山学院,1
河南师范大学教育科学学院,1
江西师范大学财政金融学院,1
河南师范大学教务处,1
河南师范大学生命科学学院,1
河南大学民生学院,1
河南理工大学党委,1
河南农业大学基础科学学院,1
山西大同大学图书馆,1
河北师范大学资源与环境科学学院,1
沈阳医学院数理教研室,1
沈阳医学院教务处,1
山西大同大学文史学院,1
常熟理工学院教学质量管理办公室,1
河南理工大学教务处,1
江西财经大学法学院,1
江西财经大学外国语学院,1
山西师范大学外国语学院,1
武汉大学教学督导团,1
武汉大学国家级电工电子实验教学示范中心,1
武汉大学教务部评估与质量管理办公室,1
教育部,1
扬州大学教务处,1
成都艺术职业学院,1
成都理工大学工程技术学院,1
广州大学商学院工程管理系,1
成都理工大学,1
德州学院教育系,1
德州学院医学系,1
广州大学土木工程学院,1
广州大学建筑与城市规划学院,1
黔南民族师范学院中文系,1
德州学院,1
德国哥廷根大学法学研究院,1
徐州师范大学外国语学院,1
延边大学师范学院,1
广西师范学院艺术系,1
广西师范学院教育系,1
广州大学环境科学与工程学院,1
广州大学商学院,1
齐齐哈尔高等师范专科学校,1
黑龙江大学教务处教学建设科,1
教育部高等学校印刷包装教学指导委员会,1
黑龙江工程学院基础课教研室,1
武汉大学政治与公共管理学院,1
广西大学高等教育研究所,1
武汉大学化学与分子科学学院分析科学研究中心,1
广东药学院教务处,1
广东药学院教学研究科,1
广东药学院生命科学与生物制药学院,1
杭州师范大学美术学院,1
杭州师范大学教务处,1
广东韶关学院,1
暨南大学艺术学院办公室,1
暨南大学法学院,1
广东韶关学院教务,1
广东韶关学院教务处教学质量科,1
广州城市职业学院高等教育研究所,1
暨南大学中文系,1
新疆师范大学数理信息学院,1
教育部物流类专业教学指导委员会,1
浙江师范大学法政学院,1
河套大学汉语言文学系,1
福建工程学院教务处,1
聊城大学文学院,1
美国伍斯特理工学院(WPI)机械系,1
美国伍斯特理工学院,1
绵阳师范学院教务处教学研究科,1
绵阳师范学院教务处,1
绍兴文理学院教务处教研科,1
福建师范大学教育科学与技术学院,1
福建师范大学地理科学学院办公室,1
福建师范大学,1
长春工业大学,1
西北大学,1
电子科技大学自动化工程学院,1
长沙学院,1
电子科技大学,1
燕山大学英语系,1
长沙学院国际交流合作处,1
燕山大学,1
烟台大学法学院,1
烟台大学,1
澳门科技大学基础部,1
苏州大学外国语学院,1
西北大学化学系,1
潍坊学院北海国际学院,1
西安交通大学理学院,1
重庆大学教务处素质办,1
郑州大学校长办公室,1
郑州大学,1
邵阳学院评建办,1
邵阳学院科技处,1
邵阳学院,1
辽宁大学经济学院,1
重庆大学虎溪校区管委会,1
西安交通大学管理学院,1
西南财经大学教学训练与评估中心,1
西北大学地质学系,1
重庆大学计算机学院,1
西南财经大学教务处,1
西南财经大学,1
西北工业大学管理学院,1
长安大学建工学院,1
西北工业大学电子信息学院,1
长春大学,1
西北大学经济管理学院,1
西北大学文学院,1
澳门理工学院,1
滨州学院,1
济南大学,1
浙江大学本科生院教学质量与资源管理处,1
浙江越秀外国语学院国际交流学院,1
浙江财经学院现代教育技术中心,1
浙江财经学院,1
青岛科技大学信息科学技术学院,1
浙江海洋学院教务处,1
首都经济贸易大学,1
浙江师范大学行知学院办公室,1
重庆大学艺术学院音乐系,1
浙江师范大学外国语学院,1
浙江大学本科生院教务处大类培养办公室,1
山西农业大学,1
浙江大学本科生院教务处,1
高等教育出版社,1
浙江万里学院设计艺术与建筑学院,1
浙江万里学院电子信息学院,1
浙江万里学院数字媒体艺术系,1
浙江万里学院教务处,1
浙江万里学院,1
济南大学管理学院,1
高等教育出版社高等理工中心计算机分社,1
淮北煤炭师范学院教务处,1
淮北煤炭师范学院评价办,1
湛江师范学院,1
湖北经济学院,1
湖南理工学院公共社科理论教学部,1
湖南工业大学,1
湖南大学环境科学与工程学院环境工程系,1
长沙学院高等教育研究所,1
湖南大学机械与汽车工程学院现代设计系支部,1
湖南大学力学与航空航天学院,1
湖南大学党委,1
湖南大学,1
湖北经济学院信息管理学院,1
温州大学计算机科学与工程学院,1
深圳大学外国语学院,1
温州大学服装学院,1
温州大学教务处,1
清华大学计算机系,1
长沙理工大学计算机与通信工程学院,1
清华大学航天航空学院航空宇航工程系,1
清华大学教务处,1
清华大学基础工业训练中心金工教研室,1
清华大学信息学院,1
清华大学,1
山西农业大学教务处,1
复旦大学软件学院,1
山东经贸职业学院计算机系,1
北京工业大学建筑工程学院,1
北京大学法学院,1
北京大学哲学系,1
北京大学化学与分子工程学院,1
北京大学信息技术学院计算机实验教学中心,1
北京大学中文系,1
北京大学,1
北京外国语大学法学院,1
北京化工大学高等教育研究所,1
北京化工大学经济管理学院,1
北京化工大学化学教学实验中心,1
北京化工大学信息科学与技术学院计算机系,1
北京交通大学计算机与信息技术学院,1
北京交通大学电子与信息工程学院,1
北京交通大学土木建筑工程学院,1
北京交通大学国家电工电子实验教学示范中心,1
北京交通大学,1
内蒙古民族大学文学院,1
内蒙古大学教务处,1
全国高等学校教学研究会,1
全国高等学校教学研究中心办公室,1
云南财经大学财政与经济学院,1
北京大学物理学院,1
北京工业大学材料科学与工程学院,1
云南大学教务处,1
北京工业大学计算机系统结构系,1
华中农业大学,1
华东理工大学化学与分子工程学院,1
华东理工大学人文科学研究院文化素质教育中心,1
北京航空航天大学能源与动力工程学院,1
北京航空航天大学学习与发展中心,1
北京航空航天大学仪器科学与光电工程学院,1
北京科技大学教务处,1
北京科技大学党委,1
北京理工大学教务处,1
北京理工大学工程训练中心,1
北京理工大学党委,1
北京理工大学,1
北京师范大学资源学院,1
北京师范大学经济与工商管理学院,1
北京师范大学生命科学学院,1
北京师范大学物理学系,1
北京师范大学汉语文化学院,1
北京师范大学教育技术学院,1
北京师范大学地理学与遥感科学学院,1
北京市教育委员会,1
北京工商大学商学院,1
云南大学教学评估办公室,1
九江学院政法学院,1
山东理工大学文学与新闻传播学院,1
中国地质大学(武汉)教务处,1
中国农业大学农学与生物技术学院,1
中国人民大学教务处教学质量科,1
中南财经政法大学法学院宪法教研室,1
东莞理工学院教务处,1
东南大学高等教育研究所,1
东南大学物理系,1
东南大学教务处,1
东北财经大学内部控制与风险管理研究中心,1
东北林业大学林学院,1
东北师范大学教育科学学院,1
东北师范大学政法学院哲学系,1
东北师范大学,1
上海金融学院会计学院,1
上海第二工业大学高等教育研究所,1
上海理工大学管理学院,1
上海杉达学院,1
上海师范大学金融学院,1
上海师范大学外国语学院日语系,1
