,0
山西大同大学机电工程系,6
北京师范大学教务处,6
吉林大学国家级生物实验教学示范中心,6
北京化工大学教务处,5
北京师范大学生命科学学院,5
南京大学教育科学与管理系,5
太原理工大学教务处,5
重庆大学教务处,5
西安交通大学,4
江西师范大学文学院,4
南开大学生命科学学院,4
南京理工大学机械学院,4
大连理工大学化工学院化学系无机化学教研室,4
南京农业大学教务处,4
重庆大学数理学院,4
南开大学生物实验教学中心,4
武汉大学生命科学学院,4
上海交通大学环境科学与工程学院,4
上海交通大学外国语学院,4
西北大学地质学系,4
吉林大学环境与资源学院,4
北京师范大学地理学与遥感科学学院,3
北京大学,3
华北电力大学工商管理学院,3
南京大学外国语学院,3
北京交通大学计算机与信息技术学院,3
北京交通大学经济管理学院会计系,3
兰州理工大学教务处,3
南开大学,3
同济大学理学部物理系,3
西安建筑科技大学教务处,3
河海大学教务处,3
电子科技大学应用数学学院,3
烟台大学数学与信息科学学院,3
湖南文理学院,3
湖北工业大学语言文化传播系,3
浙江大学教务处,3
浙江万里学院数字媒体艺术系,3
教育部,3
西南财经大学,3
扬州大学教务处,3
山西大学教务处,3
西安交通大学管理学院,3
中山大学教务处,3
大连理工大学化工学院化学系,3
复旦大学教务处,3
云南大学教务处,3
齐齐哈尔师范高等专科学校,3
上海外国语大学国际文化交流学院,3
上海大学文学院,3
东南大学物理系,3
上海对外贸易学院,3
中国农业大学信息与电气工程学院计算机系,3
西安电子科技大学电工电子实验教学示范中心,2
北京航空航天大学高等教育研究所,2
浙江丽水学院人文学院,2
浙江万里学院教务处,2
西北大学公共管理学院,2
东南大学,2
南京大学地球科学系,2
天津大学环境科学与工程学院环境工程系,2
西华师范大学文学院,2
天津大学继续教育学院,2
西南大学教务处,2
中国人民大学,2
华中科技大学数学系,2
中国人民大学教务处,2
江南大学教务处,2
西安交通大学理学院大学物理教学实验中心,2
宁波大学教务处,2
北京邮电大学理学院物理系,2
复旦大学生命科学学院,2
湖南文理学院教务处,2
武汉理工大学理学院,2
中国农业大学生物学院,2
厦门大学教育学院,2
清华大学教务处,2
南开大学化学院,2
湖南大学,2
湖南大学教务处,2
合肥学院,2
吉林大学公共外语教育学院,2
中国人民大学商学院,2
浙江机电职业技术学院国际交流系,2
湘潭大学法学院,2
南京大学高等教育研究所,2
南京林业大学机械电子工程学院汽车与交通运输系,2
浙江工业大学教务处,2
四川农业大学外语系,2
四川大学教务处,2
南京工业大学教务处,2
燕山大学外国语学院,2
浙江大学药学院,2
绍兴文理学院化学系,2
南京审计学院,2
浙江大学国家力学实验教学示范中心,2
东南大学中文系,2
北京工业大学计算机学院,2
北京师范大学教育学院,2
武汉大学教务部,2
北京工业大学机电学院,2
黑龙江农业工程职业学院,2
北京工业大学经济与管理学院,2
山东理工大学教务处,2
内蒙古大学教务处,2
高等教育出版社高等理工中心数学分社,2
全国高等学校教学研究会,2
武汉大学数学与统计学院,2
重庆科技学院外语系,2
九江学院法学院,2
长沙理工大学文学院,2
教育部高等教育教学评估中心,2
中国石油大学(北京)教务处教学研究科,2
北京师范大学教育技术学院,2
北京化工大学信息科学与技术学院,2
中山大学,2
中国计量学院教务处,2
山东大学文学与新闻传播学院,2
成都理工大学环境与土木工程学院,2
北京师范大学现代教育技术研究所,2
山西大学,2
武汉大学经济与管理学院,2
东南大学学习科学研究中心,2
昆明理工大学工程力学系,2
浙江师范大学行知学院,1
浙江大学药学院药物分析室,1
暨南大学,1
浙江海洋学院教务处,1
浙江海洋学院教务处教务科,1
浙江工业大学教务处教学研究科,1
暨南大学社会科学部,1
武汉理工大学教务处,1
淮北煤炭师范学院,1
淮北煤炭师范学院教务处质量管理科,1
淮海工学院,1
新疆师范大学数理信息学院物理系,1
深圳职业技术学院,1
深圳职业技术学院学生处,1
教育部高等教育教学评估中心专业与专项评估处,1
清华大学,1
东南大学外国语学院党委,1
扬州大学教务处办公室,1
清华大学基础工业训练中心,1
清华大学教务处教学研究与培训中心,1
清华大学物理系,1
清华大学精密仪器与机械学系,1
暨南大学网络与教育技术中心,1
浙江大学,1
曲阜师范大学中文系,1
河北师范大学生命科学学院生物教育研究室,1
武汉科技学院人文社科学院,1
江南大学党委,1
江南大学教育科学研究所,1
江南大学法政学院,1
江苏广播电视大学江文化艺术系,1
江苏省审计信息工程重点建设实验室(南京审计学院),1
东南大学外国语学院,1
江苏科技大学,1
江苏警官学院,1
武汉大学水利水电学院,1
沈阳工程学院基础部,1
河北工业大学教务处,1
河北师范大学学报编辑部,1
河北师范大学生命科学学院,1
河南省教育厅毕业生就业指导中心,1
浙江大学教材中心,1
河南财经学院国际经贸学院,1
河海大学,1
浙江万里学院,1
武汉大学政治与公共管理学院,1
东北财经大学,1
浙江万里学院设计艺术与建筑学院,1
武汉大学哲学学院,1
武汉大学印刷与包装系,1
武汉大学党委办公室,1
武汉大学美国加拿大经济研究所,1
武汉大学党委,1
桂林电子科技大学,1
杭州职业技术学院,1
东北师范大学政法学院,1
清华大学精密仪器与机械学系办公室,1
中央财经大学党委,1
清华大学经济学院,1
长春工业大学电气与电子工程学院电气教研室,1
长安大学建工学院,1
重庆科技学院人文科学系,1
重庆文理学院,1
上海交通大学环境科学与工程学院团委,1
重庆大学教务处实践教学科,1
重庆大学人文艺术学院工业设计系,1
重庆大学人文艺术学院,1
邵阳学院评建办,1
邵阳学院机械与能源工程系党总支,1
邵阳学院机械与能源工程系,1
辽宁大学法学院,1
辽宁大学,1
西安建筑科技大学校办,1
上海大学,1
西安建筑科技大学建筑学院,1
西安建筑科技大学外语系,1
西安交通大学计算机教学实验中心,1
上海大学中国古代文学与文化研究中心,1
西南财经大学经济学院,1
长春工业大学,1
长春工业大学电气与电子工程学院自动化教研室,1
西南财经大学党委,1
长沙学院高等教育研究所,1
黑龙江工程学院社科部,1
黑龙江工程学院教育改革发展研究中心,1
黑龙江工程学院成人教育学院,1
黑龙江工程学院,1
黑龙江大学西语学院英语系,1
黑龙江大学发展规划处,1
黑龙江农业工程职业学院教务处,1
高等教育出版社高等理工中心建筑与力学分社,1
高等教育出版社编辑加工部,1
高等教育出版社生命科学分社,1
高等教育出版社,1
高等学校经济学类教学指导委员会金融与保险学科组,1
高等学校经济学教学指导委员会秘书处,1
首都经济贸易大学会计学院,1
首都师范大学文学院,1
韩山师范学院中文系,1
青岛大学理学院物理系教研室,1
青岛大学理学院物理系,1
阜阳师范学院中文系,1
西南财经大学国民经济教研室,1
西南政法大学法学教授财税法研究中心,1
温州大学,1
漳州师范学院教育科学研究所,1
湛江师范学院,1
湖南财政经济学院(筹)基础课部,1
湖南理工学院社科部党总支,1
湖南理工学院,1
成都大学,1
东北师范大学哲学研究所,1
湖南师范大学,1
湖南工程学院教务处,1
湖南大学高等教育研究所,1
湖南大学马克思主义学院,1
湖南大学物理学院,1
湖南大学校长办公室,1
湖南大学机械与汽车工程学院,1
湖南大学教育科学研究院,1
湖北经济学院艺术与传播系,1
东北师范大学哲学系,1
湖北大学,1
温州大学计算机科学与工程学院,1
温州大学化学与材料工程学院,1
漳州师范学院外语系,1
澳门科技大学,1
西南政法大学外国语学院,1
上海财经大学信息管理与工程学院,1
西南大学评估办,1
西南大学外国语学院,1
西北师范大学教育学院,1
西北工业大学电子信息学院,1
西北工业大学机电学院,1
西北大学研究生处,1
西北大学新闻传播学院,1
上海师范大学外国语学院,1
西北大学,1
西北农林科技大学高等教育研究所,1
西北农林科技大学教务处,1
西北农林科技大学人文学院,1
西北农林科技大学,1
