,0
山东大学材料科学与工程学院,1
山东大学政治学与公共管理学院,1
山东大学外国语学院,1
山东大学(威海)法学院,1
对外经济贸易大学统计学院,1
实验教学指导委员会,1
实验室建设指导委员会,1
安徽理工大学人文社会科学学院,1
安庆医药高等专科学校教务处,1
安庆医药高等专科学校,1
宁波大学机械工程与力学学院,1
宁波大学明阳学院,1
太原理工大学计算机科学与技术学院,1
延安大学教务处,1
扬州大学党委,1
教育部高等学校音乐与舞蹈类专业教学指导委员会,1
教育部外国语言文学类专业教学指导委员会,1
教育部高等学校计算机类专业教学指导委员会,1
教育部高等学校计算机科学与技术教学指导委员会软件工程专业教学指导分委员会,1
教育部高等学校计算机科学与技术专业教学指导分委员会,1
教育部高等学校计算机基础课程教学指导委员会理工类计算机基础课程教学指导分委员会,1
教育部高等学校计算机基础课程教学指导委员会,1
教育部高等学校电工电子教学指导委员会,1
浙江大学本科生院,1
教育部高等学校法学类专业教学指导委员会,1
教育部高等学校法学教学指导委员会,1
教育部高等学校教育技术与方法专业教学指导委员会学习科学教学指导分委员会,1
教育部高等学校大学物理课程教学指导委员会,1
教育部高等学校地球科学教学指导委员会,1
教育部高等学校化工类专业教学指导委员会,1
教育部高等学校化学类专业教学指导委员会,1
教育部高等学校化学工程与工艺专业教学指导分委员会,1
教育部高等学校交通运输类专业教学指导委员会,1
教育部高等学校中文教学指导委员会,1
教育部高等学校中医学教学指导委员会,1
教育部预防医学专业教学指导分委员会,1
教育部工程图学教学指导委员会,1
教育部大学外语教学指导委员会,1
浙江大学数学系基础数学课程教学研究中心,1
浙江树人大学,1
浙江大学本科生院教务处,1
西南科技大学法学院,1
西安邮电大学通信与信息工程学院,1
西安邮电大学,1
西安建筑科技大学,1
西安外国语大学英语教育学院,1
西安交通大学航天航空学院力学示范中心,1
西安交通大学理学院,1
西安交通大学国家级教师教学发展示范中心专家工作组,1
西安交通大学国家级教师教学发展示范中心,1
西安交通大学,1
西南财经大学经济学院,1
西南科技大学材料科学与工程学院,1
贵州大学应用数学实验室,1
西南大学教务处,1
西南大学,1
西北工业大学教务处教学质量科,1
西北工业大学人文与经法学院,1
西北工业大学,1
西北大学地质学系,1
西北大学化学与材料科学学院,1
西北大学信息科学与技术学院,1
西北大学,1
西北农林科技大学高等教育研究所,1
贵州大学人文学院,1
贵州大学理学院数学系,1
美国肯塔基大学公共卫生学院,1
青海师范大学人文学院,1
黑龙江科技大学,1
黑龙江大学艺术学院基础理论部,1
黑龙江大学旅游管理系,1
黑龙江大学教育学院,1
黑龙江大学政府管理学院,1
黑龙江大学,1
高等教育出版社,1
首都经济贸易大学金融学院,1
首都经济贸易大学法学院,1
首都经济贸易大学教务处,1
陕西师范大学数学与信息科学学院,1
赣南师范学院教务处,1
阜阳师范学院,1
闽南师范大学外语系,1
长春师范学院研究生部,1
长春师范学院,1
长春工程学院教务处,1
金陵科技学院,1
重庆师范大学美术学院,1
重庆工商大学教师教学发展中心,1
郑州大学化学与分子工程学院,1
辽宁医学院体育部,1
西北农林科技大学,1
绍兴文理学院学科建设处,1
浙江大学本科生院教务处选课与考试中心,1
浙江金融职业学院,1
温州大学教师教学发展中心,1
清华大学软件学院,1
清华大学法学院,1
清华大学教育研究院,1
清华大学基础工业训练中心,1
清华大学,1
深圳大学计算机与软件学院计算机科学与技术系,1
深圳大学教务部,1
淮北师范大学课程与教学研究中心,1
浙江金融职业学院党委,1
浙江省社科联,1
湖北大学高等人文研究院,1
浙江省湖州师范学院理学院,1
浙江理工大学机械基础国家级实验教学示范中心,1
浙江树人大学现代教育技术中心,1
天津工业大学教务处,1
浙江师范大学国际学院,1
浙江师范大学党委,1
浙江工商大学外国语学院,1
浙江工商大学党委,1
浙江工业大学社会科学研究院,1
浙江工业大学化学工程与材料学院,1
湖北大学哲学学院,1
湖北第二师范学院,1
第四军医大学生物医学工程系计算机教研室,1
湛江师范学院教育科学学院,1
福建龙岩学院,1
福建工程学院管理学院,1
福建工程学院教务处,1
电子科技大学计算机科学与工程学院,1
电子科技大学机械电子工程学院机械工程系,1
环境科学与工程类专业教学指导委员会,1
燕山大学外国语学院,1
澳门科技大学行政与管理学院,1
澳门大学科技学院,1
漳州师范学院物理与电子信息工程系,1
湛江师范学院党委,1
湖北第二师范学院教务处,1
湖南电气职业技术学院,1
湖南师范大学音乐学院,1
湖南师范大学历史文化学院,1
湖南师范大学,1
湖南大学马克思主义学院,1
湖南大学教育科学研究院,1
湖南大学化学化工学院,1
湖南大众传媒职业技术学院,1
湖北经济学院金融学院,1
湖北经济学院,1
太原理工大学,1
大连理工大学化学学院,1
天津大学理学院化学系,1
全国高等学校教学研究中心,1
北京化工大学教务处,1
北京交通大学电子信息工程学院,1
内蒙古大学物理科学与技术学院,1
内蒙古大学数学科学学院,1
兰州理工大学党委,1
兰州理工大学人文学院,1
兰州大学管理学院,1
兰州大学政治与行政学院,1
全国高等学校教学研究中心教材建设研究室,1
全国高等学校教学研究中心办公室,1
免费师范生院,1
北京化工大学理学院应用化学系,1
井冈山大学发展规划研究室,1
井冈山大学,1
丽水学院教务处,1
中山大学生命科学学院,1
中山大学教育学院,1
中央财经大学金融系,1
中央财经大学法学院,1
中央财经大学发展规划处,1
中央财经大学,1
中央民族大学管理学院,1
北京化工大学理学院,1
北京城市学院,1
中国驻纽约总领馆教育组,1
北京工业大学研究生院,1
北京理工大学教务处,1
北京教育科学研究院高等教育科学研究所,1
北京师范大学物理学系,1
北京师范大学文学院,1
北京师范大学教育学部高等教育研究所,1
北京师范大学教育学部高教所,1
北京师范大学地理学与遥感科学学院,1
北京师范大学化学学院,1
北京师范大学,1
北京工业大学计算机学院,1
北京工业大学教务处,1
北京外国语大学,1
北京工业大学建筑工程学院,1
北京工业大学党委组织部,1
北京工业大学,1
北京大学现代教育技术中心,1
北京大学数学学院,1
北京大学教育学院,1
北京大学教务部,1
北京大学中国古文献研究中心,1
北京外国语大学法学院,1
北京外国语大学德语系,1
中国驻纽约总领馆教育组办公室,1
中国音乐学院教务处,1
天津大学化工学院,1
上海对外贸易学院金融管理学院,1
东南大学教师教学发展中心,1
东南大学教务处,1
东南大学,1
东北财经大学法学院,1
东北师范大学软件学院,1
上海高校大学英语教学指导委员会,1
上海杉达学院英语系,1
上海应用技术学院教务处,1
上海师范大学商学院,1
上海市教育委员会高等教育处,1
上海对外经贸大学会计学院,1
东南大学文化素质教育中心,1
上海对外经贸大学,1
上海外国语大学传媒学院,1
上海交通大学马克思主义学院,1
上海交通大学机械与动力工程学院本科教务办,1
上海交通大学机械与动力工程学院,1
上海交通大学教务处教学改革与质量办公室,1
上海交通大学教务处,1
上海交通大学外国语学院,1
上海交通大学医学院附属仁济医院,1
上海交通大学医学院基础医学院医学遗传学教研室,1
东南大学数学系,1
东南大学无锡分校,1
中国社会科学院,1
中国农业大学生物学院生化与分子生物学系,1
中国矿业大学中文系,1
中国矿业大学(北京),1
中国石油大学(华东)理学院计算与应用数学系,1
中国石油大学(华东)理学院基础数学系,1
中国石油大学(华东)理学院党委,1
中国石油大学(华东)地球科学与技术学院,1
中国海洋大学高教研究与评估中心、教学支持中心,1
中国法学教育研究会,1
中国教育学会,1
中国工程院,1
中国人民大学理学院,1
东南大学物理系,1
中国人民大学新闻学院新闻与社会发展研究中心,1
中国人民大学新闻伦理学与法规研究所,1
中国人民大学商学院会计系,1
中国人民大学哲学院,1
中国人民大学,1
中国GIS协会教育与科普工作委员会,1
中南财经政法大学,1
中南大学文学院,1
中南大学信息科学与工程学院,1
东南大学艺术学院,1
北京理工大学教务处本科生国际教育办公室,1
北京石油化工学院工程师学院,1
北京科技大学文法学院,1
吉林大学地球探测科学与技术学院,1
哈尔滨工程大学国家大学生文化素质教育基地,1
哈尔滨工程大学信息与通信工程学院,1
哈尔滨工程大学,1
哈尔滨工业大学计算机科学与技术学院,1
同济大学计算机系,1
同济大学材料科学与工程学院,1
同济大学外国语学院,1
吉林财经大学,1
吉林大学法学院,1
吉林大学教务处,1
吉林大学商学院,1
哈尔滨工程大学国家大学生文化素质教育基地综合办,1
合肥师范学院外语系,1
合肥工业大学,1
合肥学院管理系,1
合肥学院教育系,1
合肥学院国际教育学院,1
口腔医学类专业教学指导委员会,1
厦门大学嘉庚学院信息科学与技术学院,1
南开大学高等教育研究所,1
南开大学外语学院,1
南开大学哲学院,1
哈尔滨工程大学国家大学生文化素质教育基地学工办,1
哈尔滨工程大学教务处,1
北京第二外国语学院国际传播学院,1
复旦大学核科学与技术系,1
天津大学,1
天津化学化工协同创新中心,1
大连理工大学软件工程研究院,1
大连理工大学软件学院创新实践基地,1
大连理工大学软件学院,1
大连理工大学机械工程学院模具研究所,1
上海中医药大学,1
大学化学课程教学指导委员会,1
复旦大学研究生院培养办公室,1
复旦大学物理学系课堂教学督导组,1
复旦大学数学科学学院,1
哈尔滨工程大学教务处专业运行办公室,1
复旦大学外国语言文学学院党委,1
复旦大学,1
国际关系学院教务处教学研究与质量科,1
国防科技大学计算机学院,1
国家自然科学基金委员会计划局,1
四川理工学院,1
四川大学华西公共卫生学院食品安全监测与风险评估四川省重点实验室,1
四川大学华西公共卫生学院,1
四川农业大学教务处,1
四川农业大学,1
南开大学周恩来政府管理学院,1
南开大学历史学院,1
南开大学化学学院,1
华中农业大学教务处教研科,1
华南农业大学人文与法学学院,1
华中科技大学电信系,1
华中科技大学新闻与信息传播学院,1
华中科技大学IBM技术中心,1
华中科技大学,1
华中师范大学美术学院,1
华中师范大学数学与统计学学院,1
华中师范大学教务处,1
华中师范大学心理学院,1
华中农业大学生命科学技术学院,1
华中农业大学教务处,1
南开大学公共英语教学部教研室,1
华东理工大学机械与动力工程学院,1
华东理工大学信息学院分党委,1
华东师范大学资源与环境科学学院,1
华东师范大学外国语学院,1
北京邮电大学经济管理学院电子商务中心,1
北京邮电大学经济管理学院,1
北京航空航天大学机械工程及自动化学院,1
北京航空航天大学,1
北京联合大学,1
北京经济管理职业学院,1
南京农业大学外国语学院,1
南京农业大学教务处,1
南京农业大学植物学系,1
南京农业大学生命科学学院,1
南开大学,1
南京财经大学国际经贸学院,1
南京航空航天大学教务处,1
南京航空航天大学,1
南京理工大学知识产权学院,1
南京理工大学教务处,1
南京理工大学工程训练中心办公室,1
南京理工大学,1
南京师范大学地理科学学院,1
南京工程学院经济管理学院,1
南京工程学院教务处,1
南京工程学院,1
南京工业大学,1
南京大学金陵学院,1
南京大学计算机科学与技术系,1
南京大学新闻研究所,1
南京大学新闻传播学院,1
南京大学文学院,1
南京大学教育研究院课程与教学研究所,1
南京大学地理与海洋科学学院,1
南京大学化学化工学院,1
齐鲁师范学院,1
