,0
华南理工大学旅游与酒店管理学院,2
北京工业大学环境与能源工程学院,2
重庆大学外国语学院,2
西安电子科技大学,2
南京利马科技有限公司,2
华东理工大学生物学系,2
南京大学,2
重庆大学建设管理与房地产学院,2
上海海事大学国际航运系,2
北京工商大学法学院,2
南京大学生命科学学院,2
北京航空航天大学计算机学院,2
北京航空航天大学理学院,2
北京师范大学现代教育技术研究所,2
北京联合大学管理学院,2
浙江树人大学人文学院,1
浙江树人大学教务处,1
浙江工业大学,1
通化师范学院大学外语教学部,1
中国人民大学经济学院,1
中国人民大学高等教育研究室,1
浙江万里学院,1
中国兵器装备集团公司,1
长沙学院,1
首都师范大学教务处,1
浙江金融职业学院经营管理系,1
济宁医学院,1
济南大学管理学院,1
河海大学环境科学与工程学院,1
河南工业大学,1
河南农业大学外国语学院,1
河南农业大学,1
上海商学院,1
汕头大学医学院,1
武汉职业技术学院,1
解放军理工大学,1
东北大学,1
淮北煤炭师范学院教务处,1
滨州学院,1
西北大学,1
莆田学院中文系,1
西北大学新闻传播学院,1
西北大学研究生处,1
上海财经大学经济学院,1
美国南加州大学马歇尔商学院,1
西南科技大学教务处,1
西安交通大学,1
美国俄亥俄州瑞欧戈兰大学评估办公室,1
福建师范大学教育科学与技术学院,1
漳州师范学院中华语言文化研究所,1
西安交通大学理学院,1
武汉科技学院,1
滁州学院政教系,1
中国人民大学信息学院,1
湘潭大学历史文化学院,1
东南大学教务处,1
上海电机学院,1
湖南理工学院中文系,1
东南大学物理系,1
东南大学计算机科学与工程系,1
中华女子学院计算机系,1
渤海大学物理系,1
西安科技大学,1
中南大学湘雅三医院教学办,1
上海金融学院教务处,1
中南财经政法大学法学院,1
西藏大学数学系,1
北京建筑工程学院人文社会科学系,1
徐州师范大学,1
武汉理工大学,1
南昌航空工业学院,1
北京大学化学与分子工程学院,1
南京晓庄学院外国语学院,1
北京大学中文系,1
南京航空航天大学工程训练中心,1
南京财经大学,1
北京外国语大学国际商学院,1
凤凰出版传媒集团江苏电子音像出版社,1
北京大学哲学系,1
吉林大学哲学基础理论研究中心,1
吉林省教育厅,1
全国高等学校教学研究中心,1
哈尔滨工业大学人文学院,1
哈尔滨理工大学,1
上海交通大学,1
南京工业大学,1
南京大学外国语学院,1
四川大学文学与新闻学院,1
北京师范大学,1
北京师范大学物理系,1
北京师范大学教育管理学院,1
北华大学林学院,1
华东师范大学教育管理系,1
北京师范大学心理学院,1
华东理工大学文化素质教育中心,1
华中农业大学水产学院,1
南京大学中文系,1
华中师范大学文学院,1
华中科技大学,1
华南师范大学,1
华南理工大学教务处,1
南京信息工程大学,1
南京农业大学工学院,1
四川大学中文系,1
中国驻爱尔兰使馆教育组,1
武汉大学信息管理学院,1
成都电子科技大学,1
广州大学教务处,1
广西壮族自治区教育厅高等教育处,1
延安大学数学与计算机科学学院,1
北京师范大学艺术与传媒学院,1
悉尼大学,1
中国社会科学院文学研究所,1
成都艺术职业学院,1
广东商学院,1
扬州大学外国语学院,1
扬州大学文学院,1
教育部教育发展研究中心,1
日照职业技术学院外文系,1
杭州电子科技大学外国语学院,1
武夷学院,1
广东外语外贸大学外国语言及应用语言研究中心,1
常州工学院,1
复旦大学中文系,1
天津大学,1
复旦大学哲学系,1
复旦大学国际金融系,1
复旦大学教务处,1
复旦大学高等教育研究所,1
大连理工大学,1
中国驻澳大利亚大使馆教育组,1
中国计量学院法学院,1
中国科学技术大学,1
宁波工程学院,1
安庆师范学院,1
宿州学院社会科学系,1
山东大学,1
山东大学国际教育学院,1
山东理工大学,1
黔南民族师范学院中文系,1
