,0
贵州财经大学财税学院,1
西安理工大学机械与精密仪器工程学院,1
石河子大学外国语学院,1
火箭军工程大学,1
湖南理工学院中国语言文学院,1
浙江科技学院,1
淮海工学院教务处,1
淮北职业技术学院,1
浙江金融职业学院党委,1
浙江科技学院自动化与电气工程学院电气系,1
浙江科技学院自动化与电气工程学院,1
浙江科技学院教学质量监控中心,1
浙江理工大学文化传播学院,1
清华大学,1
浙江理工大学信息学院党委,1
浙江湖州师范学院文学院,1
浙江师范大学田家炳教育科学研究院,1
国家教育发展研究中心高等教育研究室,1
浙江大学数学科学学院数学基础课程教学研究中心,1
浙江大学外语学院,1
淮海工学院教师教学发展中心,1
清华大学数学科学系,1
湖南文理学院外国语学院,1
温州大学网络工程系,1
湖南师范大学,1
湖南商学院国际教育学院,1
湖北省道德与文明研究中心,1
湖北文学理论与批评研究中心,1
湖北大学哲学学院,1
湖北大学公共管理学院,1
温州大学瓯江学院建筑与土木工程系,1
清华大学法学院,1
温州大学瓯江学院,1
温州大学教务处,1
渤海大学文学院,1
清华大学航天航空学院,1
清华大学电机系,1
清华大学环境工程系,1
国防科学技术大学计算机学院网络工程教研室,1
同济大学外国语学院,1
四川大学市场经济法治研究所,1
四川大学,1
北京大学对外汉语教育学院,1
北京大学,1
北京外国语大学法学院,1
北京外国语大学党委,1
北京外国语大学专用英语学院,1
北京化工大学高等教育研究所,1
北京化工大学国家大学生文化素质教育基地,1
北京化工大学人文教育研究中心,1
北京化工大学,1
北京体育大学教务处,1
内蒙古师范大学文学院,1
兰州理工大学文学院(国际教育学院),1
兰州大学信息科学与工程学院,1
全国高等职业技术教育研究会,1
人力资源和社会保障部职业技能鉴定中心,1
北京大学心理与认知科学学院,1
北京大学教务部,1
北京大学环境科学与工程学院,1
北京师范大学化学学院《化学教育》编辑部,1
北京理工大学计算机学院,1
北京理工大学自动化学院,1
北京林业大学马克思主义学院,1
北京师范大学艺术与传媒学院,1
北京师范大学教育学部,1
北京师范大学教务处,1
北京师范大学化学学院,1
北京大学考试研究院,1
北京师范大学,1
北京市中国特色社会主义世界影响力研究协同创新中心,1
北京工业大学高等教育研究所,1
北京工业大学建筑工程学院,1
北京工业大学就业创业指导中心,1
北京工业大学党委,1
云南大学马克思主义学院,1
中国计量大学经济与管理学院,1
中国社会科学院新闻与传播研究所,1
东北大学,1
中华文化发展湖北省协同创新中心,1
东南大学物理系,1
东南大学教师教学发展中心,1
东南大学交通学院,1
东北财经大学,1
东北师范大学计算机科学与信息技术学院,1
上海财经大学教务处,1
中国人民大学,1
上海财经大学,1
上海海洋大学食品学院化学系,1
上海交通大学教务处,1
上海交通大学工程训练中心,1
上海交通大学农业与生物学院,1
上海交通大学—巴黎高科卓越工程师学院,1
中南财经政法大学,1
中国人民大学信息学院,1
中国石油大学(华东),1
中国传媒大学新闻传播学部,1
中国特色社会主义经济建设协同创新中心,1
中国法学教育研究会,1
中国教育学会,1
中国政法大学,1
中国地质大学(北京)地球科学与资源学院,1
中国传播学会,1
中国传媒大学文法学部,1
中国人民大学外国语学院,1
中国传媒大学图书馆,1
中国传媒大学动画与数字艺术学院,1
中国人民大学艺术学院艺术学系,1
中国人民大学新闻学院,1
中国人民大学教师教学发展中心,1
中国人民大学教务处,1
北京理工大学软件学院,1
北京电子科技职业学院,1
北京电影学院动画学院,1
南京邮电大学贝尔英才学院,1
厦门大学中文系,1
南昌大学新闻与传播学院,1
南开大学环境科学与工程学院,1
南开大学文学院,1
南开大学政治经济学研究中心,1
南开大学外国语学院公共英语教学部,1
南京邮电大学教育科学与技术学院,1
厦门大学教育研究院,1
南京邮电大学人文与社会科学学院,1
南京财经大学经济学院经济学系,1
南京财经大学国际经贸学院,1
南京理工大学设计艺术与传媒学院,1
南京理工大学教务处,1
南京师范大学社会主义意识形态研究中心,1
厦门大学化学化工学院,1
厦门大学高等教育发展研究中心,1
南京工程学院教学质量管理办公室,1
同济大学,1
哈尔滨工业大学计算机科学与技术学院国家级实验教学示范中心,1
哈尔滨工业大学,1
同济大学数学系,1
三江学院机械与电气工程学院基础教学部,1
同济大学化学系,1
同济大学化学化工实验教学示范中心,1
吉林工程技术师范学院,1
厦门大学高等教育质量建设协同中心,1
吉林大学第三临床学院,1
吉林大学生命科学学院,1
吉林大学环境与资源学院,1
吉林大学建设工程学院,1
合肥工业大学党委,1
厦门大学高等教育质量建设协同创新中心,1
南京师范大学教育科学学院,1
南京工程学院教务处,1
北京科技大学外国语学院,1
华中科技大学计算机学院,1
华南师范大学教务处,1
华南农业大学教务处综合科,1
华南农业大学教务处,1
华南农业大学人文与法学学院中文系,1
华北电力大学教务处,1
华北电力大学卓越工程师办公室,1
华中师范大学文学院,1
华南理工大学教务处,1
华中师范大学教师教学发展中心,1
华中师范大学党委,1
华中农业大学外国语学院,1
北京联合大学实训基地,1
北京联合大学信息学院,1
北京科技大学外国语学院英语系,1
华南理工大学,1
华南理工大学数学学院,1
南京工程学院,1
南京大学国家级化学实验教学示范中心化工基础实验室,1
南京工业职业技术学院能源与电气工程学院,1
南京审计学院公共经济学院,1
南京大学文学院语言学系,1
南京大学教师教学发展中心,1
南京大学教务处,1
南京大学地理与海洋科学学院,1
南京大学历史学院,1
南京三江学院文学与新闻传播学院,1
南京大学化学化工学院党委,1
南京大学化学化工学院,1
南京农业大学教务处综合科,1
南京农业大学教务处,1
南京信息工程大学高等教育研究与评估中心,1
南京信息工程大学党委,1
黄山学院外国语言文学研究所,1
