,0
北京大学,9
学校,5
课程体系改革,5
教育行政组织,3
学时,3
研究生,3
经济,3
清华大学,3
教学内容,3
教育工作者,3
中华人民共和国,3
必修课,3
学堂,3
专家,3
教育部,3
计算机硬件技术基础,2
机械原理,2
企业,2
企业管理,2
机械学,2
课程内容,2
改革动向,2
科学院,2
工科数学,2
思想体系,2
季羡林,2
计算机软件技术基础,2
分科教学法,2
初探,2
社会主义现代化建设,2
微积分,2
教育质量,2
校长,2
计算机基础教学,2
计算机,2
西南联大,2
西南联合大学,2
文化素质教育,2
北美洲,2
江泽民主席,2
美国,2
华东师范大学,2
课程设置,2
课程改革,2
生产方式,2
高等师范院校,2
复旦大学,2
学科,2
基础课,2
电路理论,2
人才培养,2
文科学生,2
非计算机专业,2
高等教育出版社,2
邓小平理论,2
教材建设,2
人才管理,2
教学质量,2
教育改革,2
人文精神,2
委员会,2
教学改革,2
电化教学,1
数学素质,1
生物学教学,1
深情,1
湖南师大,1
湖南师范大学,1
数学课程体系,1
深入开展,1
电力系统,1
文化机构,1
现代制造业,1
热力学,1
生产试验,1
理论与实践,1
理论物理,1
理论联系实际,1
洪成文,1
王竹溪,1
王正行,1
王晶,1
王义遒,1
物理系,1
生产力,1
物理学家,1
物理学名词,1
物理,1
生产工具,1
王运熙,1
浙江,1
文学批评史,1
法的理论,1
普通化学,1
木制品,1
曹禺,1
曹之江,1
智能设计系统,1
智能设计技术,1
景德镇高等专科学校,1
普通高等教育,1
普通高等学校,1
昆明师范学院,1
河南财院,1
施动者,1
新教学模式,1
新台阶,1
文科高等数学,1
文科,1
文理渗透,1
文理,1
文思敏捷,1
本科专业,1
本科教学,1
本科生,1
文学史,1
河南财经学院,1
江苏,1
江泽民同志,1
比较研究,1
比较法,1
模拟电子技术,1
梅贻琦,1
林根,1
极限理论,1
杭州,1
杨武之,1
杨振宁,1
材料科学,1
李红,1
李政道,1
李嘉,1
机械工程专业,1
校务,1
硕士,1
电工学科,1
金工实习,1
量子力学,1
郭绍虞,1
邓东皋,1
通史,1
选修本,1
追求真理,1
辅修专业,1
身教,1
费城,1
质量规格,1
财政管理,1
课程教材,1
课程教改,1
课程国际化,1
课程体系,1
语篇重建,1
语文教育实习,1
语文教学理论,1
语文学科,1
询问代词,1
试题库,1
金工,1
钱谷融,1
许渊冲,1
钱钟书,1
高等教育教学,1
高等工程教育,1
高等商科教育,1
高师院校,1
高师学生,1
高工专,1
马萨诸塞理工学院,1
马相伯,1
马列主义,1
马克思列宁主义,1
题库,1
领域,1
颁布执行,1
顾老,1
韩英铎,1
非电专业,1
震旦学院,1
院系,1
院士,1
陈佳洱,1
钱钟韩,1
评议会,1
训练设计,1
电工学课程,1
纪宝成,1
简明教程,1
筑波模式,1
科教兴国战略,1
科技竞赛,1
科技国际竞争力,1
科学技术哲学,1
社会实践活动,1
社会关系,1
社会主义社会,1
社会主义初级阶段,1
数学教育改革,1
研究生教育,1
研究开发投入,1
研究对象,1
知识经济时代,1
知识传授,1
盛宣怀,1
百年校庆,1
疑问代词,1
电路模型,1
电机系,1
素质教育目标,1
细胞生物学,1
计算机辅助教学,1
结构化程序设计,1
计算机辅助学习系统,1
计算机文化基础,1
计算机教学,1
计算机技术基础,1
计算机基础教育,1
言教,1
解析数论,1
规划司,1
被动句,1
虚拟轴数控机床,1
蔡元培,1
莱布尼兹,1
自动组卷,1
考风,1
翟中和,1
美育课程,1
美国机械工程师协会,1
美利坚合众国,1
综合性大学,1
综合大学,1
统计物理,1
数学系主任,1
教研室,1
数学教育,1
初等微积分,1
北京医科大学,1
化学教学目标,1
劳动资料,1
动词谓语,1
动态静力分析,1
动力工程,1
加拿大,1
功频电调,1
力学行为,1
力学系列课程,1
创新,1
周书,1
出版社,1
几点意见,1
几点思考,1
写作理论,1
