,0
教育部高等教育司,5
沈阳化工大学,3
华中农业大学教务处,3
南开大学,2
浙江大学本科生院,2
武汉大学本科生院,2
武汉大学文学院,2
武汉大学,2
清华大学教育研究院,2
山东大学,2
南京师范大学外国语学院,2
中国工程院,2
吉林大学法学院,2
国家教育发展研究中心高等教育研究室,1
晋中师范高等专科学校中文系,1
同济大学外国语学院,1
暨南大学新闻与传播学院,1
曲靖师范学院,1
杭州师范大学教育学院,1
桂林电子科技大学现代教育技术中心,1
同济大学化学系,1
武汉大学教育科学研究院,1
同济大学化学化工实验教学示范中心,1
吉林工程技术师范学院,1
吉林大学第三临床学院,1
武汉大学艺术学系,1
武汉理工大学,1
吉林大学生命科学学院,1
武汉科技大学外国语学院,1
江苏师范大学文学院,1
江苏师范大学连云港校区高教研究所,1
江苏护理职业学院,1
暨南大学文学院,1
同济大学数学系,1
国防科学技术大学计算机学院网络工程教研室,1
教育部高等学校大学计算机课程教学指导委员会,1
复旦大学高等教育研究所,1
大连工业大学艺术设计学院,1
大连理工大学教师教学发展中心,1
大连理工大学高等教育研究院,1
天津师范大学新闻传播学院,1
太原理工大学机械工程学院,1
四川大学市场经济法治研究所,1
四川大学,1
宁波城市职业技术学院旅游学院,1
哈尔滨工业大学计算机科学与技术学院国家级实验教学示范中心,1
山东大学教学促进与教师发展中心,1
山东大学文学院,1
江西师范大学,1
广东财经大学,1
扬州大学教务处教学研究科,1
扬州大学美术与设计学院,1
教育部,1
山西大学教务处,1
三江学院机械与电气工程学院基础教学部,1
江西财经大学统计学院,1
西南石油大学,1
福建工程学院党委,1
福建龙岩学院,1
西北大学,1
西北大学化学与材料科学学院,1
西北大学地质学系,1
西北大学研究生院,1
西北大学经济管理学院,1
西北政法大学研究生教育院,1
西南交通大学本科教学工作委员会,1
西南政法大学,1
西南石油大学计算机科学学院,1
吉林大学环境与资源学院,1
西安交通大学,1
西安交通大学计算机教学实验中心,1
西安理工大学机械与精密仪器工程学院,1
重庆文理学院外国语学院,1
金陵科技学院,1
闽南师范大学,1
闽南师范大学外国语学院,1
陕西师范大学教务处,1
首都师范大学教育学院,1
首都师范大学文学院,1
石河子大学外国语学院,1
湖南理工学院中国语言文学院,1
湖南文理学院外国语学院,1
湖南师范大学,1
河北金融学院科研处,1
河南大学经济学院,1
浙江外国语学院教育科学学院,1
浙江大学中国语言文学系,1
浙江大学外语学院,1
浙江大学数学科学学院数学基础课程教学研究中心,1
浙江工业大学理学院,1
浙江师范大学田家炳教育科学研究院,1
浙江湖州师范学院文学院,1
浙江理工大学文化传播学院,1
浙江科技学院,1
浙江科技学院自动化与电气工程学院电气系,1
淮海工学院教务处,1
清华大学教务处,1
清华大学法学院,1
清华大学环境工程系,1
清华大学航天航空学院,1
渤海大学文学院,1
温州大学教务处,1
温州大学瓯江学院,1
湖北大学公共管理学院,1
河北金融学院,1
吉林大学建设工程学院,1
吉林大学教务处,1
中国科学院,1
云南大学马克思主义学院,1
全国高等职业技术教育研究会,1
兰州大学信息科学与工程学院,1
兰州理工大学文学院(国际教育学院),1
内蒙古师范大学文学院,1
北京体育大学教务处,1
北京化工大学,1
北京化工大学国家大学生文化素质教育基地,1
