,0
北京大学,5
上海交通大学,3
教育部,3
北京师范大学国际与比较教育研究所,3
清华大学,3
北京师范大学现代教育技术研究所,3
北京理工大学,2
华中农业大学教务处,2
中国海洋大学,2
山东大学,2
南京审计学院,2
浙江大学,2
南京审计学院,2
北京航空航天大学高等教育研究所,2
宁波大学教务处,2
同济大学,2
永州职业技术学院党委,1
江苏科技大学,1
武汉大学教务部,1
武汉大学哲学学院,1
武汉大学,1
汕头大学教务处,1
江南大学生物工程学院,1
树人大学管理学院,1
大连理工大学,1
江西财经大学外语学院,1
复旦大学外语学院,1
新疆大学社会科学部,1
河北北方学院,1
浙江万里学院,1
浙江大学文学院,1
浙江大学生物学实验教学中心,1
浙江师范大学,1
复旦大学中文系,1
浙江师范大学人文学院,1
复旦大学,1
浙江机电职业技术学院高教所,1
浙江树人大学教务处,1
本刊记者,1
复旦大学物理教学实验中心,1
教育部高等教育司,1
教育部高等学校机械学科教学指导委员会,1
大连理工大学人文学院,1
大连理工大学环境与生命学院,1
天津师范大学教育技术研究所,1
天津师范大学现代教育技术研究所,1
宁波大学,1
安庆师范学院教务处,1
安徽农业大学,1
安徽农业大学基础学院,1
安徽工业大学高等教育研究所,1
安徽师范大学地理系,1
安徽淮北煤炭师范学院大学外语部,1
山东交通职业学院,1
山东工商学院教务处,1
山西医科大学汾阳学院现代教育技术中心,1
山西吕梁高等专科学校,1
山西大学外语系,1
广东培正学院,1
广东药学院,1
广州大学城建学院,1
广西大学,1
浙江省地矿厅,1
扬州大学,1
扬州大学机械工程学院,1
广西师范学院,1
淮海工学院教务处,1
海南大学外国语学院,1
绍兴文理学院工学院,1
襄樊职业技术学院信息技术系,1
西北大学公共管理学院,1
西北大学教务处,1
西北工业大学,1
西北师范大学,1
西华师范大学外国语学院,1
西南交通大学峨嵋校区,1
西南交通大学教务处,1
西南师范大学,1
西南科技大学教务处,1
西安交通大学,1
西安电子科技大学,1
解放军理工大学工程兵工程学院,1
辽宁师范大学文学院,1
邢台职业技术学院,1
重庆大学,1
重庆大学外国语学院,1
重庆大学教务处,1
重庆大学教务处,1
重庆工学院,1
长安大学,1
长沙大学计算机科学与技术系,1
阜阳师范学院,1
青岛大学教务处,1
首都师范大学心理学系,1
高等教育出版社,1
黑龙江大学,1
绍兴文理学院教务处,1
福建师范大学中文系,1
哈尔滨工程大学,1
福建工程学院土木工程系,1
淮海工学院高等教育研究所,1
深圳职业技术学院,1
清华大学21世纪发展研究院,1
清华大学人文学院历史系,1
清华大学信息科学技术学院,1
清华大学工程训练中心,1
温州大学(筹)教务处,1
温州大学(筹)物理与电子信息学院,1
温州师范学院教育技术系,1
温州职业技术学院,1
渭南师范学院社科部,1
湖南大学,1
湖南大学岳麓书院,1
湖南大学文化素质教育基地,1
湖南大学金融学院,1
湖南女子大学,1
湖南师范大学教科院,1
湖南省第一师范学校数理系,1
湛江师范学院,1
漳州师范学院,1
炮兵学院,1
烟台大学人文学院,1
牡丹江师范学院,1
甘肃省委党校文史教研部,1
电子科技大学通信与信息工程学院,1
福州大学,1
福州大学化学化工学院,1
四川大学,1
哈尔滨学院,1
哈尔滨工业大学教务处,1
全国高等学校教学研究中心,1
中国科学院研究生院党委宣传部,1
中国高等教育学会,1
中央财经大学信息学院,1
中央财经大学金融学院,1
中山大学生命科学学院,1
丽水学院,1
九江学院,1
云南大学,1
云南大学高等教育研究院,1
云南大学高等教育研究院,1
云南师范大学旅游与地理科学学院,1
云南财贸学院,1
内蒙古大学教务处,1
北京师范大学,1
内蒙古大学数学系,1
北京交通大学,1
北京交通大学理学院,1
北京化工大学,1
北京华文学院,1
北京大学中文系,1
北京大学化学与分子工程学院,1
北京大学地球与空间科学学院,1
北京大学招生办公室,1
北京大学教务部,1
北京大学物理学院,1
北京工业大学,1
中国科学院研究生院人文学院,1
中国科学技术大学计算机科学技术系,1
中国社会科学院法学研究所,1
中国矿业大学,1
上海交通大学化学化工学院,1
上海交通大学生命科学技术学院,1
上海交通大学生命科学技术学院,1
上海应用技术学院,1
上海财经大学信息系,1
东北大学,1
东北师范大学生命科学学院,1
东南大学外语系,1
东南大学教务处,1
东南大学生物医学工程系,1
东南大学自动控制系,1
东南大学计算机系,1
中北大学现代教育技术与信息中心,1
中华女子学院党委,1
中南大学商学院,1
中国人民大学公共管理学院,1
中国人民大学外国语学院,1
中国人民大学经济学院,1
中国人民银行郑州培训学院,1
中国农业大学,1
中国医科大学,1
中国政法大学,1
中国政法大学教务处,1
中国海洋大学,1
中国石油大学,1
北京工业大学计算机学院,1
北京师范大学,1
哈尔滨工业大学,1
南昌大学,1
南京大学教育系,1
南京大学高等教育研究所,1
南京审计学院管理系,1
南京工业大学信息科学与工程学院,1
南京工程学院,1
南京理工大学,1
南京理工大学教务处,1
南京航空航天大学力学教学实验中心,1
南京航空航天大学教务处,1
南开大学,1
南开大学物理系,1
南开大学经济学院,1
南通大学,1
北京师范大学外语学院,1
厦门大学中文系,1
厦门大学教务处,1
厦门大学金融系,1
合肥工业大学管理学院,1
吉林大学外语学院,1
吉林大学外语教学研究中心,1
吉林大学环境与资源学院环境工程系,1
吉林建筑工程学院,1
哈佛大学教育学院,1
上海交通大学,1
哈尔滨学院人文学院,1
哈尔滨工业大学,1
南京大学教育科学与管理系,1
南京大学教务处,1
南京大学外国语学院,1
南京大学商学院,1
北京师范大学教育学院,1
北京师范大学教育技术学院,1
北京师范大学比较教育研究中心,1
北京师范大学现代教育技术研究所,1
北京师范大学生命科学学院,1
北京师范大学生命科学学院,1
北京林业大学生物科学与技术学院,1
北京理工大学,1
北京科技大学,1
北京联合大学,1
北京航空航天大学,1
北京航空航天大学,1
北京航空航天大学材料学院,1
北京语言大学汉语学院,1
北京邮电大学理学院,1
华东师范大学教育科学院,1
华中农业大学生命科学学院,1
华中科技大学,1
华南师范大学教务处,1
华南理工大学,1
