,0
上海交通大学软件学院,1
山东工商学院工商管理学院,1
山东大学高等教育研究中心,1
山东大学经济学院,1
山东农业大学文法学院,1
对外经济贸易大学保险学院,1
对外经济贸易大学,1
安徽财经大学国际经济贸易学院,1
安徽师范大学文学院,1
安徽商贸职业学院经济贸易系,1
宁波大学阳明学院教务办,1
宁波大学法学院,1
宁波大学招生办公室,1
同济大学计算机科学与技术系,1
同济大学机械工程学院,1
华中师范大学数学与统计学学院,1
南京大学文学院,1
南京理工大学教务处,1
南京师范大学数学科学学院,1
南京师范大学地理科学学院,1
南京师范大学会计与财务管理系,1
南京工业职业技术学院,1
南京审计学院教务处教学管理科,1
南京大学环境学院,1
南京大学地理与海洋科学学院,1
吉首大学外国语学院,1
南京大学会计系,1
南京农业大学教务处,1
南京中医药大学外国语学院,1
华南师范大学文学院,1
华南师范大学教育信息技术中心,1
华中科技大学,1
华中师范大学生命科学学院,1
南京理工大学机械工程学院,1
南京航空航天大学江苏省力学实验教学示范中心,1
南京邮电大学理学院,1
南开大学,1
吉林工程技术师范学院机械工程学院,1
吉林工程技术师范学院文化传媒学院,1
吉林大学理论法学研究中心,1
吉林大学地球探测科学与技术学院地球物理系,1
吉林大学国家级生物实验教学示范中心,1
吉林农业科技学院体育部,1
合肥学院教务处,1
合肥学院外语系德语教研室,1
合肥学院,1
厦门理工学院管理科学系,1
厦门大学国家级化学实验教学示范中心,1
厦门大学化学化工学院化学系,1
厦门大学化学化工学院,1
南通纺织职业技术学院,1
南开大学化学学院,1
黑龙江工程学院,1
