,0
湖南文理学院,3
教育部,3
南开大学,3
四川大学教务处,2
中国人民大学教务处,2
武汉理工大学理学院,2
北京师范大学现代教育技术研究所,2
复旦大学教务处,2
教育部高等教育教学评估中心,2
北京师范大学教务处,2
武汉大学教务部,2
浙江丽水学院人文学院,2
北京工业大学计算机学院,2
北京工业大学机电学院,2
全国高等学校教学研究会,2
北京大学,2
内蒙古大学教务处,2
武汉大学生命科学学院,2
西安交通大学,2
北京师范大学生命科学学院,2
东南大学中文系,2
南京大学教育科学与管理系,2
南京大学外国语学院,2
东南大学学习科学研究中心,2
东南大学,2
浙江万里学院数字媒体艺术系,1
江苏科技大学,1
江苏省审计信息工程重点建设实验室(南京审计学院),1
江苏广播电视大学江文化艺术系,1
江南大学法政学院,1
浙江机电职业技术学院国际交流系,1
浙江海洋学院教务处,1
浙江海洋学院教务处教务科,1
江南大学教育科学研究所,1
江南大学党委,1
淮北煤炭师范学院教务处质量管理科,1
淮海工学院,1
江苏警官学院,1
江西师范大学文学院,1
浙江师范大学行知学院,1
浙江大学,1
浙江工业大学教务处教学研究科,1
浙江大学药学院药物分析室,1
沈阳工程学院基础部,1
浙江大学教材中心,1
河北工业大学教务处,1
河北师范大学生命科学学院生物教育研究室,1
浙江大学教务处,1
河南省教育厅毕业生就业指导中心,1
浙江大学国家力学实验教学示范中心,1
河海大学,1
浙江万里学院,1
武汉科技学院人文社科学院,1
上海交通大学医学院,1
武汉大学美国加拿大经济研究所,1
成都大学,1
德州学院,1
徐州师范大学数学科学学院,1
广西师范学院教务处,1
广州大学人文学院,1
广州大学人事处,1
广东药学院教务处,1
广东肇庆学院公共艺术部,1
广东商学院金融学院,1
广东商学院经贸学院国际商务系,1
广东商学院民营经济研究所,1
广东东莞理工学院工商管理系,1
山西省吕梁高等专科学校离石师范分校党委,1
山西师范大学经济管理学院,1
山西大学教务处,1
山西大学商务学院教务处,1
山西大学哲学社会学学院,1
山西大学,1
德州学院地理系,1
成都理工大学工程技术学院,1
武汉大学经济与管理学院,1
成都理工大学环境与土木工程学院,1
武汉大学水利水电学院,1
武汉大学数学与统计学院,1
清华大学基础工业训练中心,1
武汉大学政治与公共管理学院,1
武汉大学哲学学院,1
武汉大学党委,1
桂林电子科技大学,1
杭州职业技术学院,1
曲阜师范大学中文系,1
暨南大学网络与教育技术中心,1
暨南大学社会科学部,1
暨南大学,1
昆明理工大学工程力学系,1
新疆师范大学数理信息学院物理系,1
扬州大学机械工程学院党委,1
扬州大学教务处办公室,1
扬州大学教务处,1
深圳职业技术学院学生处,1
湖北大学,1
清华大学教务处,1
清华大学物理系,1
重庆大学数理学院,1
重庆大学教务处实践教学科,1
重庆大学教务处,1
重庆大学人文艺术学院工业设计系,1
邵阳学院评建办,1
辽宁大学法学院,1
西安电子科技大学电工电子实验教学示范中心,1
西安建筑科技大学教务处,1
西安交通大学计算机教学实验中心,1
西安交通大学管理学院,1
西安交通大学理学院大学物理教学实验中心,1
西南财经大学党委,1
西南财经大学,1
西南政法大学法学教授财税法研究中心,1
西南大学评估办,1
西南大学教务处,1
西南大学外国语学院,1
重庆科技学院外语系,1
长安大学建工学院,1
长春工业大学,1
高等教育出版社,1
黑龙江工程学院成人教育学院,1
黑龙江工程学院,1
黑龙江大学西语学院英语系,1
黑龙江大学发展规划处,1
黑龙江农业工程职业学院,1
高等教育出版社高等理工中心数学分社,1
高等教育出版社编辑加工部,1
高等学校经济学类教学指导委员会金融与保险学科组,1
长沙学院高等教育研究所,1
高等学校经济学教学指导委员会秘书处,1
首都经济贸易大学会计学院,1
首都师范大学文学院,1
韩山师范学院中文系,1
青岛大学理学院物理系教研室,1
阜阳师范学院中文系,1
长沙理工大学文学院,1
西华师范大学文学院,1
西北师范大学教育学院,1
西北工业大学电子信息学院,1
湖南大学教务处,1
湖南文理学院教务处,1
湖南师范大学,1
湖南工程学院教务处,1
湖南大学高等教育研究所,1
湖南大学马克思主义学院,1
湖南大学机械与汽车工程学院,1
湖南大学教育科学研究院,1
湖南大学,1
湖南理工学院社科部党总支,1
湖北经济学院艺术与传播系,1
湖北工业大学语言文化传播系,1
山东理工大学教务处,1
温州大学计算机科学与工程学院,1
温州大学化学与材料工程学院,1
温州大学,1
清华大学精密仪器与机械学系办公室,1
湖南理工学院,1
湖南财政经济学院(筹)基础课部,1
西北工业大学机电学院,1
番禺职业技术学院现代教育计算中心,1
西北大学新闻传播学院,1
西北大学地质学系,1
西北大学公共管理学院,1
西北大学,1
西北农林科技大学人文学院,1
西北农林科技大学,1
绍兴文理学院化学系,1
电子科技大学应用数学学院,1
湘潭大学法学院,1
电子科技大学,1
燕山大学外国语学院,1
烟台大学数学与信息科学学院,1
澳门科技大学,1
漳州师范学院教育科学研究所,1
漳州师范学院外语系,1
湛江师范学院,1
山西大同大学机电工程系,1
安庆师范学院教务处,1
山东教育学院计算机科学与技术系,1
北京化工大学文法学院,1
北京师范大学化学学院,1
北京师范大学党校,1
北京工业大学经济与管理学院党委,1
北京工业大学教务处,1
北京工业大学,1
北京大学哲学系,1
北京化工大学理学院数学系,1
北京化工大学教务处,1
北京师范大学教育学院,1
北京化工大学信息科学与技术学院,1
北京交通大学计算机与信息技术学院,1
北京交通大学经济管理学院会计系,1
内蒙古大学数学系,1
兰州理工大学,1
兰州大学,1
兰州交通大学,1
北京师范大学地理学与遥感科学学院,1
北京师范大学汉语文化学院,1
佳木斯大学,1
北京邮电大学理学院物理系,1
华中科技大学数学系,1
华中师范大学教育科学研究院,1
华中师范大学教学督导组,1
华中师范大学历史文化学院,1
华中农业大学生物化学与分子生物学院,1
华中农业大学,1
华东理工大学商学院,1
北京航空航天大学高等教育研究所,1
北京师范大学物理系,1
北京航空航天大学,1
北京第二外国语学院教育技术中心,1
北京第二外国语学院国际经济贸易学院,1
北京第二外国语学院,1
北京理工大学党委,1
北京理工大学,1
北京师范大学生命科学学院实验教学中心,1
佳木斯大学经济管理学院,1
云南大学教务处,1
华北电力大学工商管理学院,1
上海财经大学信息管理与工程学院,1
中国人民大学,1
中南林业科技大学评估建设处,1
东莞理工学院教务处,1
东南大学物理系,1
东南大学外国语学院,1
东北财经大学,1
东北师范大学哲学研究所,1
上海财经大学中文系,1
中国人民大学商学院,1
上海师范大学外国语学院,1
上海对外贸易学院,1
上海大学文学院,1
上海大学中国古代文学与文化研究中心,1
上海大学,1
上海外国语大学国际文化交流学院,1
上海交通大学环境科学与工程学院,1
中国人民大学信息学院数学公共课教研室,1
中国人民大学外语学院,1
九江学院法学院,1
中央财经大学,1
乐山师范学院中文系,1
丽水学院科研处,1
中山大学设备与实验室管理处,1
中山大学教务处,1
中山大学,1
中央财经大学商学院,1
中央财经大学党委,1
中国高等教育学会,1
中国农业大学信息与电气工程学院计算机系,1
中国计量学院教务处,1
中国科学院,1
