,0
南京理工大学军工试验中心,1
南京理工大学外国语学院,1
南京财经大学财税学院,1
南京邮电大学教务处,1
南开大学文学院,1
厦门大学中外合作办学研究中心,1
合肥工业大学电气与自动化工程学院,1
吉林大学交通学院系,1
吉林大学人文学部,1
吉林大学化学学院公共化学教学与研究中心,1
南京师范大学国际文化教育学院,1
吉林大学国家级化学实验教学示范中心,1
吉林大学生命科学学院,1
吉林工程技术师范学院文化传媒学院,1
吉林艺术学院,1
同济大学物理科学与工程学院,1
同济大学软件学院,1
哈尔滨工业大学,1
上海外国语大学德语系,1
哈尔滨工业大学计算机科学与技术学院,1
哈尔滨工业大学计算机科学与技术学院国家级实验教学示范中心,1
哈尔滨工程大学教务处,1
南京师范大学强化培养学院,1
南京师范大学党委,1
北京科技大学数理学院应用数学系,1
华中师范大学教务处,1
北京科技大学计算机与通信工程学院,1
北京航空航天大学,1
北京航空航天大学数学与系统科学学院,1
北京航空航天大学能源与动力工程学院,1
北京航空航天大学航空科学与工程学院动力学与控制系,1
北京航空航天大学计算机学院,1
华东师范大学城市与区域科学学院,1
华东师范大学软件学院,1
华东理工大学机械与动力工程学院,1
华中农业大学,1
华中师范大学,1
华中师范大学教育信息技术学院,1
南京师范大学,1
华中师范大学数学与统计学学院,1
华中科技大学,1
华中科技大学国家大学生文化素质教育基地,1
华中科技大学物理学院,1
华南农业大学教务处,1
华南理工大学,1
南京农业大学教务处,1
南京大学地理与海洋科学学院,1
南京大学政府管理学院,1
南京审计学院国际审计学院,1
南京工业大学继续教育学院,1
鲁东大学政治与行政学院,1
