,0
深圳大学外国语学院,1
浙江金融职业学院,1
浙江越秀外国语学院国际交流学院,1
浙江财经学院,1
大连理工大学有机化学教研室,1
浙江海洋学院教务处,1
浙江师范大学行知学院办公室,1
浙江师范大学法政学院,1
浙江师范大学外国语学院,1
浙江大学本科生院教学质量与资源管理处,1
浙江大学本科生院教务处,1
长春工业大学,1
长沙学院,1
浙江万里学院电子信息学院,1
浙江万里学院数字媒体艺术系,1
浙江万里学院教务处,1
淮北煤炭师范学院教务处,1
清华大学信息学院,1
湖南文理学院,1
清华大学基础工业训练中心,1
湖南工业大学,1
湖南大学环境科学与工程学院环境工程系,1
湖南大学机械与汽车工程学院现代设计系支部,1
长春大学,1
湖南大学力学与航空航天学院,1
湖南大学党委,1
湖北经济学院信息管理学院,1
湖北经济学院,1
温州职业技术学院,1
温州大学计算机科学与工程学院,1
温州大学服装学院,1
温州大学教务处,1
温州大学化学与材料工程学院,1
清华大学航天航空学院航空宇航工程系,1
清华大学教务处,1
上海交通大学生命科学技术学院,1
复旦大学外文学院,1
大连海事大学物理系物理实验教学中心,1
大连海事大学法学院,1
北京大学化学与分子工程学院,1
北京大学信息技术学院计算机实验教学中心,1
北京大学中文系,1
北京大学,1
北京外国语大学法学院,1
北京化工大学高等教育研究所,1
北京化工大学经济管理学院,1
北京化工大学理学院,1
北京化工大学信息科学与技术学院计算机系,1
北京化工大学信息科学与技术学院,1
北京交通大学计算机与信息技术学院,1
北京交通大学电子与信息工程学院,1
北京交通大学土木建筑工程学院,1
北京交通大学国家电工电子实验教学示范中心,1
北京交通大学,1
内蒙古民族大学文学院,1
内蒙古大学理工学院数学系,1
北京大学哲学系,1
北京大学法学院,1
北京大学物理学院,1
北京师范大学教育技术学院,1
北京理工大学工程训练中心,1
北京理工大学,1
北京师范大学资源学院,1
北京师范大学经济与工商管理学院,1
北京师范大学生命科学学院,1
北京师范大学物理学系,1
北京师范大学汉语文化学院,1
北京师范大学地理学与遥感科学学院,1
北京工业大学建筑工程学院,1
北京师范大学化学实验教学中心,1
北京师范大学化学学院,1
北京工商大学法学院,1
北京工商大学商学院,1
北京工业大学计算机系统结构系,1
北京工业大学材料科学与工程学院,1
北京工业大学教务处,1
全国高等学校教学研究会,1
云南财经大学财政与经济学院,1
云南大学教学评估办公室,1
东北师范大学政法学院,1
中国地质大学(武汉)政法学院,1
中国农业大学农学与生物技术学院,1
中南财经政法大学法学院宪法教研室,1
东南大学物理系,1
东北财经大学内部控制与风险管理研究中心,1
东北林业大学林学院,1
东北师范大学政法学院哲学系,1
东北师范大学,1
中国政法大学外国语学院,1
上海金融学院会计学院,1
上海理工大学管理学院,1
上海杉达学院,1
上海师范大学金融学院,1
上海师范大学外国语学院日语系,1
上海对外贸易学院,1
上海大学文学院,1
中国地质大学(武汉)珠宝学院首饰系,1
中国石油大学(北京)研究生院管理办公室,1
九江学院政法学院,1
中央财经大学教务处,1
丽水学院高等教育研究所,1
丽水学院教务处,1
中山大学生命科学学院,1
中山大学国家大学生文化素质教育基地,1
中央财经大学经济数学教研室,1
中央财经大学经济学院经济系,1
中央财经大学现代逻辑研究所,1
中央财经大学会计学院,1
中国矿业大学,1
中央财经大学,1
中国高等教育学会,1
中国药科大学教务处,1
中国科学技术大学统计与金融系,1
中国科学技术大学理学院,1
中国科学技术大学信息学院计算机系,1
中国科学技术大学信息学院,1
北京理工大学教务处,1
北京科技大学党委,1
北京科技大学教务处,1
合肥工业大学管理学院,1
吉林工程技术师范学院,1
吉林大学生命科学学院,1
吉林大学法学院高等法学教育研究所,1
吉林大学公共外语教育学院,1
吉林大学党委,1
吉林大学,1
吉林化工学院,1
合肥学院基础实验与实践教学中心基础化学实验室,1
同济大学数学系,1
合肥学院,1
厦门大学高等教育科学研究所,1
厦门大学研究生院,1
南昌大学理学院数学系,1
南开大学经济学院经济系,1
南开大学生物实验教学中心,1
南开大学,1
吉林师范大学,1
同济大学理学部物理系,1
南京铁道职业技术学院,1
四川大学法学院,1
大连水产学院,1
大连民族学院计算机基础教研室,1
复旦大学软件学院,1
复旦大学管理学院,1
复旦大学教务处,1
上海大学,1
四川师范大学外国语学院,1
四川大学,1
同济大学电子与信息工程学院,1
四川农业大学教务处,1
哈尔滨船舶工程学院(哈尔滨工程大学前身),1
哈尔滨工业大学电子学教研室,1
哈尔滨工业大学市政环境工程学院环境系,1
哈尔滨工业大学人文学院,1
哈尔滨学院院长助理兼财经与管理学院,1
哈尔滨学院体育学院,1
南京铁道职业技术学院党委,1
南京邮电大学社会科学系,1
北京航空航天大学仪器科学与光电工程学院,1
华中师范大学历史文化学院,1
华南师范大学教育科学学院,1
华南师范大学心理应用研究中心,1
华南师范大学外国语言文化学院,1
华南师范大学,1
华南农业大学,1
华中科技大学教育科学研究院,1
华中师范大学生命科学学院,1
华中师范大学化学教育研究所,1
华南理工大学教务处,1
华中农业大学生命科学技术学院,1
华中农业大学教务处,1
华中农业大学,1
华东理工大学化学与分子工程学院,1
华东理工大学人文科学研究院文化素质教育中心,1
北京航空航天大学高等教育研究所,1
北京航空航天大学能源与动力工程学院,1
华南师范大学文学院,1
华南理工大学电子与信息学院,1
南京航空航天大学,1
南京工业大学制药与生命科学学院,1
南京理工大学教务处,1
南京理工大学,1
南京师范大学文学院,1
南京师范大学地理科学学院地理信息系统系,1
南京工业大学高教研究与评估所,1
南京工业大学校长办公室,1
南京工业大学教务处办公室,1
南京工业大学,1
南京农业大学教务处,1
南京审计学院对外汉语系,1
南京审计学院,1
南京大学教育科学与管理系,1
南京大学地理与海洋科学学院,1
南京大学商学院,1
南京医科大学教务处,1
南京农业大学教务处教材科,1
齐齐哈尔高等师范专科学校,1
