,0
北京大学,6
南京审计学院,4
高等教育出版社,3
宁波大学教务处,3
复旦大学,3
北京理工大学,3
华中农业大学,3
中国人民大学,3
武汉大学哲学学院,2
湖南文理学院,2
温州大学,2
清华大学,2
北京师范大学现代教育技术研究所,2
浙江师范大学,2
北京邮电大学,2
浙江大学生命科学学院,2
国防科技大学,2
南京大学,2
内蒙古大学教务处,2
南京工程学院,2
教育部,2
南开大学,2
南开大学化学学院,2
厦门大学,2
吉林大学,2
哈尔滨学院,2
哈尔滨工业大学,2
上海大学,2
孝感学院教务处,2
北京化工大学,2
北京航空航天大学理学院,2
西北大学公共管理学院,2
中央财经大学,2
东北师范大学,2
中国农业大学生物学院,2
中南大学,2
教育部教育发展研究中心,1
通化师范学院大学外语教学部,1
成都电子机械高等专科学校,1
成都艺术职业学院,1
西藏大学数学系,1
西安科技大学,1
扬州大学外国语学院,1
扬州大学文学院,1
西安电子科技大学,1
福建师范大学教育科学与技术学院,1
德州学院,1
日照职业技术学院外文系,1
西安交通大学计算机教学实验中心,1
杭州电子科技大学外国语学院,1
武夷学院,1
武汉大学,1
武汉大学信息管理学院,1
西安交通大学理学院,1
西安交通大学,1
武汉大学教务部,1
教育部高等教育教学评估中心,1
徐州师范大学,1
武汉科技学院,1
延安大学数学与计算机科学学院,1
首都师范大学远程教育研究所,1
首都师范大学教务处,1
宿州学院社会科学系,1
山东大学,1
山东大学国际教育学院,1
山东大学威海分校,1
山东大学数学与系统科学学院,1
山东理工大学,1
山西农业大学教务处,1
山西大学高等教育研究所,1
长沙学院,1
重庆大学建设管理与房地产学院,1
常州工学院,1
广东商学院,1
广东外语外贸大学外国语言及应用语言研究中心,1
广州大学教务处,1
重庆大学外国语学院,1
邵阳学院,1
广西师范学院教务处,1
武汉理工大学,1
汕头大学医学院,1
武汉职业技术学院,1
湖南大学岳麓书院,1
西北大学,1
清华大学外语系,1
清华大学教育研究所,1
清华大学生物科学与技术系,1
清华大学电机工程与应用电子技术系,1
清华大学精密仪器与机械学系,1
渤海大学物理系,1
莆田学院中文系,1
湖南大学,1
苏州大学,1
电子科技大学应用数学学院,1
湖南大学马克思主义学院,1
美国南加州大学马歇尔商学院,1
湖南理工学院中文系,1
美国俄亥俄州瑞欧戈兰大学评估办公室,1
湘潭大学,1
湘潭大学历史文化学院,1
滨州学院,1
滨州学院物理系,1
漳州师范学院中华语言文化研究所,1
淮北煤炭师范学院教务处,1
浙江金融职业学院经营管理系,1
浙江树人大学教务处,1
浙江树人大学人文学院,1
江苏科技大学,1
河北大学教务处,1
河南农业大学,1
河南农业大学外国语学院,1
河南工业大学,1
河海大学环境科学与工程学院,1
西南科技大学教务处,1
济南大学管理学院,1
济宁医学院,1
浙江万里学院,1
浙江大学,1
西北工业大学,1
浙江大学生命科学院,1
西北大学新闻传播学院,1
浙江大学生物学实验教学中心,1
安庆师范学院,1
浙江工业大学,1
浙江师范大学教育学院,1
西北大学化学系,1
安徽农业大学生命科学学院,1
上海商学院,1
宁波工程学院,1
北京大学化学与分子工程学院,1
中山大学生命科学学院,1
兰州大学资源环境学院,1
凤凰出版传媒集团江苏电子音像出版社,1
北京交通大学,1
北京交通大学国家工科基础课程电工电子教学基地,1
北京交通大学经济管理学院,1
北京化工大学经济管理学院,1
北京印刷学院,1
北京外国语大学国际商学院,1
北京大学中文系,1
北京大学哲学系,1
天津大学,1
北京大学教务部,1
北京大学生命学院教学实验中心,1
北京工业大学机电学院,1
北京工业大学环境与能源工程学院,1
北京工商大学法学院,1
北京师范大学,1
北京师范大学心理学院,1
北京师范大学教育管理学院,1
北京师范大学物理系,1
北京师范大学艺术与传媒学院,1
中山大学,1
中国驻澳大利亚大使馆教育组,1
中国计量学院法学院,1
中国科学院研究生院,1
上海大学土木工程系,1
上海海事大学国际航运系,1
上海理工大学,1
上海电机学院,1
上海财经大学经济学院,1
上海金融学院教务处,1
东北大学,1
东南大学外语系,1
东南大学教务处,1
东南大学计算机科学与工程系,1
中华女子学院计算机系,1
中南大学文学院,1
中南大学湘雅三医院教学办,1
中南财经政法大学法学院,1
中国人民大学信息学院,1
中国人民大学经济学院,1
中国人民大学高等教育研究室,1
中国石油大学(华东),1
中国矿业大学(北京)管理学院,1
中国科学技术大学,1
中国科学技术大学计算机系,1
北京建筑工程学院人文社会科学系,1
北京联合大学,1
北京联合大学管理学院,1
南京工业大学,1
南京理工大学理学院,1
南京航空航天大学,1
南京航空航天大学工程训练中心,1
南京财经大学,1
南开大学文学院,1
南昌航空工业学院,1
厦门大学化学系,1
厦门大学教育研究院,1
吉林大学哲学基础理论研究中心,1
同济大学物理系,1
哈尔滨工业大学人文学院,1
嘉兴学院教务处,1
四川大学教务处,1
四川大学文学与新闻学院,1
复旦大学中文系,1
复旦大学哲学系,1
复旦大学国际金融系,1
复旦大学教务处,1
复旦大学高等教育研究所,1
大连理工大学,1
大连理工大学化工学院,1
南京理工大学,1
南京大学生命科学学院,1
北京航空航天大学,1
南京大学教务处,1
北京航空航天大学计算机学院,1
北华大学,1
北华大学林学院,1
华东师范大学教育管理系,1
华东理工大学,1
华东理工大学文化素质教育中心,1
华东理工大学生物学系,1
华中农业大学水产学院,1
华中师范大学文学院,1
华中科技大学,1
华中科技大学机械学院,1
华北电力大学,1
华南师范大学,1
华南理工大学教务处,1
华南理工大学数学科学学院,1
华南理工大学旅游与酒店管理学院,1
南京农业大学,1
南京农业大学工学院,1
南京利马科技有限公司,1
南京大学中文系,1
南京大学外国语学院,1
黔南民族师范学院中文系,1
